as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,attributes.balance_ghs,attributes.branch_id
2018-12-31,CASH-BOG,CASH,GHS,23902994.16,CP-BOG,CASH-BOG,GL-1020,23902994.16,ACC-HQ
2019-01-31,CASH-VAULT,CASH,GHS,10698802.38,,CASH-VAULT,GL-1010,10698802.38,ACC-HQ
2019-01-31,CASH-BOG,CASH,GHS,25208575.41,CP-BOG,CASH-BOG,GL-1020,25208575.41,ACC-HQ
2019-02-28,CASH-VAULT,CASH,GHS,11258982.97,,CASH-VAULT,GL-1010,11258982.97,ACC-HQ
2019-02-28,CASH-BOG,CASH,GHS,24280641.54,CP-BOG,CASH-BOG,GL-1020,24280641.54,ACC-HQ
2019-03-31,CASH-VAULT,CASH,GHS,11549188.91,,CASH-VAULT,GL-1010,11549188.91,ACC-HQ
2019-03-31,CASH-BOG,CASH,GHS,24814221.21,CP-BOG,CASH-BOG,GL-1020,24814221.21,ACC-HQ
2019-04-30,CASH-VAULT,CASH,GHS,11482064.24,,CASH-VAULT,GL-1010,11482064.24,ACC-HQ
2019-04-30,CASH-BOG,CASH,GHS,24768953.37,CP-BOG,CASH-BOG,GL-1020,24768953.37,ACC-HQ
2019-05-31,CASH-VAULT,CASH,GHS,11535321.45,,CASH-VAULT,GL-1010,11535321.45,ACC-HQ
2019-05-31,CASH-BOG,CASH,GHS,24742200.37,CP-BOG,CASH-BOG,GL-1020,24742200.37,ACC-HQ
2019-06-30,CASH-VAULT,CASH,GHS,11629078.02,,CASH-VAULT,GL-1010,11629078.02,ACC-HQ
2019-06-30,CASH-BOG,CASH,GHS,25853253.11,CP-BOG,CASH-BOG,GL-1020,25853253.11,ACC-HQ
2019-07-31,CASH-VAULT,CASH,GHS,11738654.99,,CASH-VAULT,GL-1010,11738654.99,ACC-HQ
2019-07-31,CASH-BOG,CASH,GHS,25187284.85,CP-BOG,CASH-BOG,GL-1020,25187284.85,ACC-HQ
2019-08-31,CASH-VAULT,CASH,GHS,11259377.72,,CASH-VAULT,GL-1010,11259377.72,ACC-HQ
2019-08-31,CASH-BOG,CASH,GHS,26469140.04,CP-BOG,CASH-BOG,GL-1020,26469140.04,ACC-HQ
2019-09-30,CASH-VAULT,CASH,GHS,11417008.61,,CASH-VAULT,GL-1010,11417008.61,ACC-HQ
2019-09-30,CASH-BOG,CASH,GHS,26952191.79,CP-BOG,CASH-BOG,GL-1020,26952191.79,ACC-HQ
2019-10-31,CASH-VAULT,CASH,GHS,11240922.98,,CASH-VAULT,GL-1010,11240922.98,ACC-HQ
2019-10-31,CASH-BOG,CASH,GHS,26433583.04,CP-BOG,CASH-BOG,GL-1020,26433583.04,ACC-HQ
2019-11-30,CASH-VAULT,CASH,GHS,11743159.21,,CASH-VAULT,GL-1010,11743159.21,ACC-HQ
2019-11-30,CASH-BOG,CASH,GHS,25955860.44,CP-BOG,CASH-BOG,GL-1020,25955860.44,ACC-HQ
2019-12-31,CASH-VAULT,CASH,GHS,12196563.45,,CASH-VAULT,GL-1010,12196563.45,ACC-HQ
2019-12-31,CASH-BOG,CASH,GHS,26261032.31,CP-BOG,CASH-BOG,GL-1020,26261032.31,ACC-HQ
2020-01-31,CASH-VAULT,CASH,GHS,12046748.66,,CASH-VAULT,GL-1010,12046748.66,ACC-HQ
2020-01-31,CASH-BOG,CASH,GHS,25827971.43,CP-BOG,CASH-BOG,GL-1020,25827971.43,ACC-HQ
2020-02-29,CASH-VAULT,CASH,GHS,11586946.22,,CASH-VAULT,GL-1010,11586946.22,ACC-HQ
2020-02-29,CASH-BOG,CASH,GHS,27204071.67,CP-BOG,CASH-BOG,GL-1020,27204071.67,ACC-HQ
2020-03-31,CASH-VAULT,CASH,GHS,12431441.78,,CASH-VAULT,GL-1010,12431441.78,ACC-HQ
2020-03-31,CASH-BOG,CASH,GHS,27532958.78,CP-BOG,CASH-BOG,GL-1020,27532958.78,ACC-HQ
2020-04-30,CASH-VAULT,CASH,GHS,12350679.71,,CASH-VAULT,GL-1010,12350679.71,ACC-HQ
2020-04-30,CASH-BOG,CASH,GHS,26591556.38,CP-BOG,CASH-BOG,GL-1020,26591556.38,ACC-HQ
2020-05-31,CASH-VAULT,CASH,GHS,12096850.97,,CASH-VAULT,GL-1010,12096850.97,ACC-HQ
2020-05-31,CASH-BOG,CASH,GHS,27658897.77,CP-BOG,CASH-BOG,GL-1020,27658897.77,ACC-HQ
2020-06-30,CASH-VAULT,CASH,GHS,12240996.21,,CASH-VAULT,GL-1010,12240996.21,ACC-HQ
2020-06-30,CASH-BOG,CASH,GHS,28785493.54,CP-BOG,CASH-BOG,GL-1020,28785493.54,ACC-HQ
2020-07-31,CASH-VAULT,CASH,GHS,12268535.84,,CASH-VAULT,GL-1010,12268535.84,ACC-HQ
2020-07-31,CASH-BOG,CASH,GHS,28047762.90,CP-BOG,CASH-BOG,GL-1020,28047762.90,ACC-HQ
2020-08-31,CASH-VAULT,CASH,GHS,12502146.68,,CASH-VAULT,GL-1010,12502146.68,ACC-HQ
2020-08-31,CASH-BOG,CASH,GHS,27680922.90,CP-BOG,CASH-BOG,GL-1020,27680922.90,ACC-HQ
2020-09-30,CASH-VAULT,CASH,GHS,12471506.00,,CASH-VAULT,GL-1010,12471506.00,ACC-HQ
2020-09-30,CASH-BOG,CASH,GHS,29274849.91,CP-BOG,CASH-BOG,GL-1020,29274849.91,ACC-HQ
2020-10-31,CASH-VAULT,CASH,GHS,12596592.83,,CASH-VAULT,GL-1010,12596592.83,ACC-HQ
2020-10-31,CASH-BOG,CASH,GHS,27895995.18,CP-BOG,CASH-BOG,GL-1020,27895995.18,ACC-HQ
2020-11-30,CASH-VAULT,CASH,GHS,12834540.03,,CASH-VAULT,GL-1010,12834540.03,ACC-HQ
2020-11-30,CASH-BOG,CASH,GHS,27630195.34,CP-BOG,CASH-BOG,GL-1020,27630195.34,ACC-HQ
2020-12-31,CASH-VAULT,CASH,GHS,12431581.66,,CASH-VAULT,GL-1010,12431581.66,ACC-HQ
2020-12-31,CASH-BOG,CASH,GHS,29346528.44,CP-BOG,CASH-BOG,GL-1020,29346528.44,ACC-HQ
2021-01-31,CASH-VAULT,CASH,GHS,12808737.61,,CASH-VAULT,GL-1010,12808737.61,ACC-HQ
2021-01-31,CASH-BOG,CASH,GHS,28305496.75,CP-BOG,CASH-BOG,GL-1020,28305496.75,ACC-HQ
2021-02-28,CASH-VAULT,CASH,GHS,13057955.36,,CASH-VAULT,GL-1010,13057955.36,ACC-HQ
2021-02-28,CASH-BOG,CASH,GHS,28115356.08,CP-BOG,CASH-BOG,GL-1020,28115356.08,ACC-HQ
2021-03-31,CASH-VAULT,CASH,GHS,12860718.95,,CASH-VAULT,GL-1010,12860718.95,ACC-HQ
2021-03-31,CASH-BOG,CASH,GHS,30365803.30,CP-BOG,CASH-BOG,GL-1020,30365803.30,ACC-HQ
2021-04-30,CASH-VAULT,CASH,GHS,13480859.11,,CASH-VAULT,GL-1010,13480859.11,ACC-HQ
2021-04-30,CASH-BOG,CASH,GHS,29079420.41,CP-BOG,CASH-BOG,GL-1020,29079420.41,ACC-HQ
2021-05-31,CASH-VAULT,CASH,GHS,13560634.10,,CASH-VAULT,GL-1010,13560634.10,ACC-HQ
2021-05-31,CASH-BOG,CASH,GHS,29143316.23,CP-BOG,CASH-BOG,GL-1020,29143316.23,ACC-HQ
2021-06-30,CASH-VAULT,CASH,GHS,13976944.73,,CASH-VAULT,GL-1010,13976944.73,ACC-HQ
2021-06-30,CASH-BOG,CASH,GHS,30157526.68,CP-BOG,CASH-BOG,GL-1020,30157526.68,ACC-HQ
2021-07-31,CASH-VAULT,CASH,GHS,13399903.33,,CASH-VAULT,GL-1010,13399903.33,ACC-HQ
2021-07-31,CASH-BOG,CASH,GHS,30686692.64,CP-BOG,CASH-BOG,GL-1020,30686692.64,ACC-HQ
2021-08-31,CASH-VAULT,CASH,GHS,13294319.32,,CASH-VAULT,GL-1010,13294319.32,ACC-HQ
2021-08-31,CASH-BOG,CASH,GHS,31194742.88,CP-BOG,CASH-BOG,GL-1020,31194742.88,ACC-HQ
2021-09-03,CASH-VAULT,CASH,GHS,13728553.89,,CASH-VAULT,GL-1010,13728553.89,ACC-HQ
2021-09-03,CASH-BOG,CASH,GHS,31266737.75,CP-BOG,CASH-BOG,GL-1020,31266737.75,ACC-HQ
2021-09-10,CASH-VAULT,CASH,GHS,13786969.73,,CASH-VAULT,GL-1010,13786969.73,ACC-HQ
2021-09-10,CASH-BOG,CASH,GHS,31572648.38,CP-BOG,CASH-BOG,GL-1020,31572648.38,ACC-HQ
2021-09-17,CASH-VAULT,CASH,GHS,14218750.00,,CASH-VAULT,GL-1010,14218750.00,ACC-HQ
2021-09-17,CASH-BOG,CASH,GHS,30667836.45,CP-BOG,CASH-BOG,GL-1020,30667836.45,ACC-HQ
2021-09-24,CASH-VAULT,CASH,GHS,13860567.84,,CASH-VAULT,GL-1010,13860567.84,ACC-HQ
2021-09-24,CASH-BOG,CASH,GHS,31563210.90,CP-BOG,CASH-BOG,GL-1020,31563210.90,ACC-HQ
2021-09-30,CASH-VAULT,CASH,GHS,13732398.04,,CASH-VAULT,GL-1010,13732398.04,ACC-HQ
2021-09-30,CASH-BOG,CASH,GHS,31450961.10,CP-BOG,CASH-BOG,GL-1020,31450961.10,ACC-HQ
2021-10-01,CASH-VAULT,CASH,GHS,13872126.43,,CASH-VAULT,GL-1010,13872126.43,ACC-HQ
2021-10-01,CASH-BOG,CASH,GHS,29741805.14,CP-BOG,CASH-BOG,GL-1020,29741805.14,ACC-HQ
2021-10-08,CASH-VAULT,CASH,GHS,13766884.48,,CASH-VAULT,GL-1010,13766884.48,ACC-HQ
2021-10-08,CASH-BOG,CASH,GHS,30541470.44,CP-BOG,CASH-BOG,GL-1020,30541470.44,ACC-HQ
2021-10-15,CASH-VAULT,CASH,GHS,13970794.07,,CASH-VAULT,GL-1010,13970794.07,ACC-HQ
2021-10-15,CASH-BOG,CASH,GHS,29968059.98,CP-BOG,CASH-BOG,GL-1020,29968059.98,ACC-HQ
2021-10-22,CASH-VAULT,CASH,GHS,13430977.52,,CASH-VAULT,GL-1010,13430977.52,ACC-HQ
2021-10-22,CASH-BOG,CASH,GHS,31639427.69,CP-BOG,CASH-BOG,GL-1020,31639427.69,ACC-HQ
2021-10-29,CASH-VAULT,CASH,GHS,13843758.38,,CASH-VAULT,GL-1010,13843758.38,ACC-HQ
2021-10-29,CASH-BOG,CASH,GHS,30776928.82,CP-BOG,CASH-BOG,GL-1020,30776928.82,ACC-HQ
2021-10-31,CASH-VAULT,CASH,GHS,13548285.70,,CASH-VAULT,GL-1010,13548285.70,ACC-HQ
2021-10-31,CASH-BOG,CASH,GHS,30921274.25,CP-BOG,CASH-BOG,GL-1020,30921274.25,ACC-HQ
2021-11-05,CASH-VAULT,CASH,GHS,13490762.04,,CASH-VAULT,GL-1010,13490762.04,ACC-HQ
2021-11-05,CASH-BOG,CASH,GHS,31769764.05,CP-BOG,CASH-BOG,GL-1020,31769764.05,ACC-HQ
2021-11-12,CASH-VAULT,CASH,GHS,13681429.27,,CASH-VAULT,GL-1010,13681429.27,ACC-HQ
2021-11-12,CASH-BOG,CASH,GHS,31277755.45,CP-BOG,CASH-BOG,GL-1020,31277755.45,ACC-HQ
2021-11-19,CASH-VAULT,CASH,GHS,13392240.90,,CASH-VAULT,GL-1010,13392240.90,ACC-HQ
2021-11-19,CASH-BOG,CASH,GHS,31437394.45,CP-BOG,CASH-BOG,GL-1020,31437394.45,ACC-HQ
2021-11-26,CASH-VAULT,CASH,GHS,13901003.75,,CASH-VAULT,GL-1010,13901003.75,ACC-HQ
2021-11-26,CASH-BOG,CASH,GHS,30727941.47,CP-BOG,CASH-BOG,GL-1020,30727941.47,ACC-HQ
2021-11-30,CASH-VAULT,CASH,GHS,13920859.98,,CASH-VAULT,GL-1010,13920859.98,ACC-HQ
2021-11-30,CASH-BOG,CASH,GHS,30832022.78,CP-BOG,CASH-BOG,GL-1020,30832022.78,ACC-HQ
2021-12-03,CASH-VAULT,CASH,GHS,13602365.26,,CASH-VAULT,GL-1010,13602365.26,ACC-HQ
2021-12-03,CASH-BOG,CASH,GHS,32099758.50,CP-BOG,CASH-BOG,GL-1020,32099758.50,ACC-HQ
2021-12-10,CASH-VAULT,CASH,GHS,14051054.21,,CASH-VAULT,GL-1010,14051054.21,ACC-HQ
2021-12-10,CASH-BOG,CASH,GHS,31238876.25,CP-BOG,CASH-BOG,GL-1020,31238876.25,ACC-HQ
2021-12-17,CASH-VAULT,CASH,GHS,13921402.64,,CASH-VAULT,GL-1010,13921402.64,ACC-HQ
2021-12-17,CASH-BOG,CASH,GHS,30770320.70,CP-BOG,CASH-BOG,GL-1020,30770320.70,ACC-HQ
2021-12-24,CASH-VAULT,CASH,GHS,14249780.45,,CASH-VAULT,GL-1010,14249780.45,ACC-HQ
2021-12-24,CASH-BOG,CASH,GHS,30681681.67,CP-BOG,CASH-BOG,GL-1020,30681681.67,ACC-HQ
2021-12-31,CASH-VAULT,CASH,GHS,14034227.17,,CASH-VAULT,GL-1010,14034227.17,ACC-HQ
2021-12-31,CASH-BOG,CASH,GHS,31198253.79,CP-BOG,CASH-BOG,GL-1020,31198253.79,ACC-HQ
2022-01-07,CASH-VAULT,CASH,GHS,13638604.62,,CASH-VAULT,GL-1010,13638604.62,ACC-HQ
2022-01-07,CASH-BOG,CASH,GHS,32130795.84,CP-BOG,CASH-BOG,GL-1020,32130795.84,ACC-HQ
2022-01-14,CASH-VAULT,CASH,GHS,14142924.98,,CASH-VAULT,GL-1010,14142924.98,ACC-HQ
2022-01-14,CASH-BOG,CASH,GHS,31435733.60,CP-BOG,CASH-BOG,GL-1020,31435733.60,ACC-HQ
2022-01-21,CASH-VAULT,CASH,GHS,13780392.65,,CASH-VAULT,GL-1010,13780392.65,ACC-HQ
2022-01-21,CASH-BOG,CASH,GHS,32398436.29,CP-BOG,CASH-BOG,GL-1020,32398436.29,ACC-HQ
2022-01-28,CASH-VAULT,CASH,GHS,14285001.77,,CASH-VAULT,GL-1010,14285001.77,ACC-HQ
2022-01-28,CASH-BOG,CASH,GHS,30629203.99,CP-BOG,CASH-BOG,GL-1020,30629203.99,ACC-HQ
2022-01-31,CASH-VAULT,CASH,GHS,14233554.67,,CASH-VAULT,GL-1010,14233554.67,ACC-HQ
2022-01-31,CASH-BOG,CASH,GHS,31458647.56,CP-BOG,CASH-BOG,GL-1020,31458647.56,ACC-HQ
2022-02-04,CASH-VAULT,CASH,GHS,13842748.21,,CASH-VAULT,GL-1010,13842748.21,ACC-HQ
2022-02-04,CASH-BOG,CASH,GHS,31527638.80,CP-BOG,CASH-BOG,GL-1020,31527638.80,ACC-HQ
2022-02-11,CASH-VAULT,CASH,GHS,14355850.66,,CASH-VAULT,GL-1010,14355850.66,ACC-HQ
2022-02-11,CASH-BOG,CASH,GHS,30959275.69,CP-BOG,CASH-BOG,GL-1020,30959275.69,ACC-HQ
2022-02-18,CASH-VAULT,CASH,GHS,14193009.53,,CASH-VAULT,GL-1010,14193009.53,ACC-HQ
2022-02-18,CASH-BOG,CASH,GHS,31432016.09,CP-BOG,CASH-BOG,GL-1020,31432016.09,ACC-HQ
2022-02-25,CASH-VAULT,CASH,GHS,14525398.43,,CASH-VAULT,GL-1010,14525398.43,ACC-HQ
2022-02-25,CASH-BOG,CASH,GHS,31343736.88,CP-BOG,CASH-BOG,GL-1020,31343736.88,ACC-HQ
2022-02-28,CASH-VAULT,CASH,GHS,14165408.45,,CASH-VAULT,GL-1010,14165408.45,ACC-HQ
2022-02-28,CASH-BOG,CASH,GHS,31486072.30,CP-BOG,CASH-BOG,GL-1020,31486072.30,ACC-HQ
2022-03-04,CASH-VAULT,CASH,GHS,14532539.67,,CASH-VAULT,GL-1010,14532539.67,ACC-HQ
2022-03-04,CASH-BOG,CASH,GHS,32175931.91,CP-BOG,CASH-BOG,GL-1020,32175931.91,ACC-HQ
2022-03-11,CASH-VAULT,CASH,GHS,14823350.30,,CASH-VAULT,GL-1010,14823350.30,ACC-HQ
2022-03-11,CASH-BOG,CASH,GHS,31796933.54,CP-BOG,CASH-BOG,GL-1020,31796933.54,ACC-HQ
2022-03-18,CASH-VAULT,CASH,GHS,14353947.14,,CASH-VAULT,GL-1010,14353947.14,ACC-HQ
2022-03-18,CASH-BOG,CASH,GHS,32757797.46,CP-BOG,CASH-BOG,GL-1020,32757797.46,ACC-HQ
2022-03-25,CASH-VAULT,CASH,GHS,14749548.82,,CASH-VAULT,GL-1010,14749548.82,ACC-HQ
2022-03-25,CASH-BOG,CASH,GHS,31623072.83,CP-BOG,CASH-BOG,GL-1020,31623072.83,ACC-HQ
2022-03-31,CASH-VAULT,CASH,GHS,14522438.32,,CASH-VAULT,GL-1010,14522438.32,ACC-HQ
2022-03-31,CASH-BOG,CASH,GHS,32160752.14,CP-BOG,CASH-BOG,GL-1020,32160752.14,ACC-HQ
2022-04-01,CASH-VAULT,CASH,GHS,13838384.09,,CASH-VAULT,GL-1010,13838384.09,ACC-HQ
2022-04-01,CASH-BOG,CASH,GHS,32670181.17,CP-BOG,CASH-BOG,GL-1020,32670181.17,ACC-HQ
2022-04-08,CASH-VAULT,CASH,GHS,14222252.62,,CASH-VAULT,GL-1010,14222252.62,ACC-HQ
2022-04-08,CASH-BOG,CASH,GHS,32453488.93,CP-BOG,CASH-BOG,GL-1020,32453488.93,ACC-HQ
2022-04-15,CASH-VAULT,CASH,GHS,14534604.32,,CASH-VAULT,GL-1010,14534604.32,ACC-HQ
2022-04-15,CASH-BOG,CASH,GHS,31230808.78,CP-BOG,CASH-BOG,GL-1020,31230808.78,ACC-HQ
2022-04-22,CASH-VAULT,CASH,GHS,14154154.26,,CASH-VAULT,GL-1010,14154154.26,ACC-HQ
2022-04-22,CASH-BOG,CASH,GHS,32362298.23,CP-BOG,CASH-BOG,GL-1020,32362298.23,ACC-HQ
2022-04-29,CASH-VAULT,CASH,GHS,14614318.99,,CASH-VAULT,GL-1010,14614318.99,ACC-HQ
2022-04-29,CASH-BOG,CASH,GHS,31464923.88,CP-BOG,CASH-BOG,GL-1020,31464923.88,ACC-HQ
2022-04-30,CASH-VAULT,CASH,GHS,14455084.13,,CASH-VAULT,GL-1010,14455084.13,ACC-HQ
2022-04-30,CASH-BOG,CASH,GHS,32134301.93,CP-BOG,CASH-BOG,GL-1020,32134301.93,ACC-HQ
2022-05-06,CASH-VAULT,CASH,GHS,14013010.91,,CASH-VAULT,GL-1010,14013010.91,ACC-HQ
2022-05-06,CASH-BOG,CASH,GHS,33067022.35,CP-BOG,CASH-BOG,GL-1020,33067022.35,ACC-HQ
2022-05-13,CASH-VAULT,CASH,GHS,14189565.65,,CASH-VAULT,GL-1010,14189565.65,ACC-HQ
2022-05-13,CASH-BOG,CASH,GHS,32384511.07,CP-BOG,CASH-BOG,GL-1020,32384511.07,ACC-HQ
2022-05-20,CASH-VAULT,CASH,GHS,14129115.71,,CASH-VAULT,GL-1010,14129115.71,ACC-HQ
2022-05-20,CASH-BOG,CASH,GHS,33148862.79,CP-BOG,CASH-BOG,GL-1020,33148862.79,ACC-HQ
2022-05-27,CASH-VAULT,CASH,GHS,14353235.56,,CASH-VAULT,GL-1010,14353235.56,ACC-HQ
2022-05-27,CASH-BOG,CASH,GHS,32869590.37,CP-BOG,CASH-BOG,GL-1020,32869590.37,ACC-HQ
2022-05-31,CASH-VAULT,CASH,GHS,14377202.98,,CASH-VAULT,GL-1010,14377202.98,ACC-HQ
2022-05-31,CASH-BOG,CASH,GHS,32861086.73,CP-BOG,CASH-BOG,GL-1020,32861086.73,ACC-HQ
2022-06-03,CASH-VAULT,CASH,GHS,15064360.69,,CASH-VAULT,GL-1010,15064360.69,ACC-HQ
2022-06-03,CASH-BOG,CASH,GHS,32440176.96,CP-BOG,CASH-BOG,GL-1020,32440176.96,ACC-HQ
2022-06-10,CASH-VAULT,CASH,GHS,14649206.35,,CASH-VAULT,GL-1010,14649206.35,ACC-HQ
2022-06-10,CASH-BOG,CASH,GHS,33359081.46,CP-BOG,CASH-BOG,GL-1020,33359081.46,ACC-HQ
2022-06-17,CASH-VAULT,CASH,GHS,14447607.29,,CASH-VAULT,GL-1010,14447607.29,ACC-HQ
2022-06-17,CASH-BOG,CASH,GHS,34021299.37,CP-BOG,CASH-BOG,GL-1020,34021299.37,ACC-HQ
2022-06-24,CASH-VAULT,CASH,GHS,14889834.09,,CASH-VAULT,GL-1010,14889834.09,ACC-HQ
