as_of_date,capital_component,amount_ghs,tier
2017-03-31,credit_risk_reserve,484055.15,CET1
2017-03-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2017-04-30,paid_up_capital,22000000.00,CET1
2017-04-30,statutory_reserves,9431011.83,CET1
2017-04-30,retained_earnings,8169513.80,CET1
2017-04-30,credit_risk_reserve,473295.53,CET1
2017-04-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2017-05-31,paid_up_capital,22000000.00,CET1
2017-05-31,statutory_reserves,9614323.26,CET1
2017-05-31,retained_earnings,8383377.14,CET1
2017-05-31,credit_risk_reserve,531486.97,CET1
2017-05-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2017-06-30,paid_up_capital,22000000.00,CET1
2017-06-30,statutory_reserves,9791721.42,CET1
2017-06-30,retained_earnings,8590341.66,CET1
2017-06-30,credit_risk_reserve,560685.63,CET1
2017-06-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2017-07-31,paid_up_capital,22000000.00,CET1
2017-07-31,statutory_reserves,9975032.85,CET1
2017-07-31,retained_earnings,8804204.99,CET1
2017-07-31,credit_risk_reserve,561869.79,CET1
2017-07-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2017-08-31,paid_up_capital,22000000.00,CET1
2017-08-31,statutory_reserves,10158344.28,CET1
2017-08-31,retained_earnings,9018068.33,CET1
2017-08-31,credit_risk_reserve,775676.85,CET1
2017-08-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2017-09-30,paid_up_capital,22000000.00,CET1
2017-09-30,statutory_reserves,10335742.44,CET1
2017-09-30,retained_earnings,9225032.85,CET1
2017-09-30,credit_risk_reserve,782390.13,CET1
2017-09-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2017-10-31,paid_up_capital,22000000.00,CET1
2017-10-31,statutory_reserves,10519053.88,CET1
2017-10-31,retained_earnings,9438896.19,CET1
2017-10-31,credit_risk_reserve,781041.74,CET1
2017-10-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2017-11-30,paid_up_capital,22000000.00,CET1
2017-11-30,statutory_reserves,10696452.04,CET1
2017-11-30,retained_earnings,9645860.71,CET1
2017-11-30,credit_risk_reserve,781795.10,CET1
2017-11-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2017-12-31,paid_up_capital,22000000.00,CET1
2017-12-31,statutory_reserves,10879763.47,CET1
2017-12-31,retained_earnings,9859724.05,CET1
2017-12-31,credit_risk_reserve,837033.47,CET1
2017-12-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2018-01-31,paid_up_capital,22000000.00,CET1
2018-01-31,statutory_reserves,11063074.90,CET1
2018-01-31,retained_earnings,10073587.39,CET1
2018-01-31,credit_risk_reserve,856350.66,CET1
2018-01-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2018-02-28,paid_up_capital,22000000.00,CET1
2018-02-28,statutory_reserves,11228646.52,CET1
2018-02-28,retained_earnings,10266754.27,CET1
2018-02-28,credit_risk_reserve,980265.71,CET1
2018-02-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2018-03-31,paid_up_capital,22000000.00,CET1
2018-03-31,statutory_reserves,11411957.95,CET1
2018-03-31,retained_earnings,10480617.61,CET1
2018-03-31,credit_risk_reserve,1043171.31,CET1
2018-03-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2018-04-30,paid_up_capital,22000000.00,CET1
2018-04-30,statutory_reserves,11589356.11,CET1
2018-04-30,retained_earnings,10687582.13,CET1
2018-04-30,credit_risk_reserve,1049772.33,CET1
2018-04-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2018-05-31,paid_up_capital,22000000.00,CET1
2018-05-31,statutory_reserves,11772667.54,CET1
2018-05-31,retained_earnings,10901445.47,CET1
2018-05-31,credit_risk_reserve,1071318.99,CET1
2018-05-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2018-06-30,paid_up_capital,22000000.00,CET1
2018-06-30,statutory_reserves,11950065.70,CET1
2018-06-30,retained_earnings,11108409.99,CET1
2018-06-30,credit_risk_reserve,1086826.95,CET1
2018-06-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2018-07-31,paid_up_capital,22000000.00,CET1
2018-07-31,statutory_reserves,12133377.14,CET1
2018-07-31,retained_earnings,11322273.32,CET1
2018-07-31,credit_risk_reserve,1094261.71,CET1
2018-07-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2018-08-31,paid_up_capital,22000000.00,CET1
2018-08-31,statutory_reserves,12316688.57,CET1
2018-08-31,retained_earnings,11536136.66,CET1
2018-08-31,credit_risk_reserve,1101173.57,CET1
2018-08-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2018-09-30,paid_up_capital,22000000.00,CET1
2018-09-30,statutory_reserves,12494086.73,CET1
2018-09-30,retained_earnings,11743101.18,CET1
2018-09-30,credit_risk_reserve,1141680.07,CET1
2018-09-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2018-10-31,paid_up_capital,22000000.00,CET1
2018-10-31,statutory_reserves,12677398.16,CET1
2018-10-31,retained_earnings,11956964.52,CET1
2018-10-31,credit_risk_reserve,1141366.05,CET1
2018-10-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2018-11-30,paid_up_capital,22000000.00,CET1
2018-11-30,statutory_reserves,12854796.32,CET1
2018-11-30,retained_earnings,12163929.04,CET1
2018-11-30,credit_risk_reserve,1273945.65,CET1
2018-11-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2018-12-31,paid_up_capital,22000000.00,CET1
2018-12-31,statutory_reserves,13038107.75,CET1
2018-12-31,retained_earnings,12377792.38,CET1
2018-12-31,credit_risk_reserve,1331182.93,CET1
2018-12-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2019-01-31,paid_up_capital,22000000.00,CET1
2019-01-31,statutory_reserves,13221419.19,CET1
2019-01-31,retained_earnings,12591655.72,CET1
2019-01-31,credit_risk_reserve,1357912.02,CET1
2019-01-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2019-02-28,paid_up_capital,22000000.00,CET1
2019-02-28,statutory_reserves,13386990.80,CET1
2019-02-28,retained_earnings,12784822.60,CET1
2019-02-28,credit_risk_reserve,1530983.38,CET1
2019-02-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2019-03-31,paid_up_capital,22000000.00,CET1
2019-03-31,statutory_reserves,13570302.23,CET1
2019-03-31,retained_earnings,12998685.94,CET1
2019-03-31,credit_risk_reserve,1555181.10,CET1
2019-03-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2019-04-30,paid_up_capital,22000000.00,CET1
2019-04-30,statutory_reserves,13747700.39,CET1
2019-04-30,retained_earnings,13205650.46,CET1
2019-04-30,credit_risk_reserve,1606497.74,CET1
2019-04-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2019-05-31,paid_up_capital,22000000.00,CET1
2019-05-31,statutory_reserves,13931011.83,CET1
2019-05-31,retained_earnings,13419513.80,CET1
2019-05-31,credit_risk_reserve,1667555.25,CET1
2019-05-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2019-06-30,paid_up_capital,22000000.00,CET1
2019-06-30,statutory_reserves,14108409.99,CET1
2019-06-30,retained_earnings,13626478.32,CET1
2019-06-30,credit_risk_reserve,1666617.08,CET1
2019-06-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2019-07-31,paid_up_capital,22000000.00,CET1
2019-07-31,statutory_reserves,14291721.42,CET1
2019-07-31,retained_earnings,13840341.66,CET1
2019-07-31,credit_risk_reserve,1727469.33,CET1
2019-07-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2019-08-31,paid_up_capital,22000000.00,CET1
2019-08-31,statutory_reserves,14475032.85,CET1
2019-08-31,retained_earnings,14054204.99,CET1
2019-08-31,credit_risk_reserve,2172020.37,CET1
2019-08-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2019-09-30,paid_up_capital,22000000.00,CET1
2019-09-30,statutory_reserves,14652431.01,CET1
2019-09-30,retained_earnings,14261169.51,CET1
2019-09-30,credit_risk_reserve,2185110.16,CET1
2019-09-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2019-10-31,paid_up_capital,22000000.00,CET1
2019-10-31,statutory_reserves,14835742.44,CET1
2019-10-31,retained_earnings,14475032.85,CET1
2019-10-31,credit_risk_reserve,2276969.19,CET1
2019-10-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2019-11-30,paid_up_capital,22000000.00,CET1
2019-11-30,statutory_reserves,15013140.60,CET1
2019-11-30,retained_earnings,14681997.37,CET1
2019-11-30,credit_risk_reserve,2253217.01,CET1
2019-11-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2019-12-31,paid_up_capital,22000000.00,CET1
2019-12-31,statutory_reserves,15196452.04,CET1
2019-12-31,retained_earnings,14895860.71,CET1
2019-12-31,credit_risk_reserve,2263305.27,CET1
2019-12-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2020-01-31,paid_up_capital,22000000.00,CET1
2020-01-31,statutory_reserves,15379763.47,CET1
2020-01-31,retained_earnings,15109724.05,CET1
2020-01-31,credit_risk_reserve,2353934.54,CET1
2020-01-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2020-02-29,paid_up_capital,22000000.00,CET1
2020-02-29,statutory_reserves,15551248.36,CET1
2020-02-29,retained_earnings,15309789.75,CET1
2020-02-29,credit_risk_reserve,2472581.34,CET1
2020-02-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2020-03-31,paid_up_capital,22000000.00,CET1
2020-03-31,statutory_reserves,15734559.79,CET1
2020-03-31,retained_earnings,15523653.09,CET1
2020-03-31,credit_risk_reserve,2561903.09,CET1
2020-03-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2020-04-30,paid_up_capital,22000000.00,CET1
2020-04-30,statutory_reserves,15911957.95,CET1
2020-04-30,retained_earnings,15730617.61,CET1
2020-04-30,credit_risk_reserve,2575711.00,CET1
2020-04-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2020-05-31,paid_up_capital,22000000.00,CET1
2020-05-31,statutory_reserves,16095269.38,CET1
2020-05-31,retained_earnings,15944480.95,CET1
2020-05-31,credit_risk_reserve,2670133.46,CET1
2020-05-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2020-06-30,paid_up_capital,22000000.00,CET1
2020-06-30,statutory_reserves,16272667.54,CET1
2020-06-30,retained_earnings,16151445.47,CET1
2020-06-30,credit_risk_reserve,2682337.16,CET1
2020-06-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2020-07-31,paid_up_capital,22000000.00,CET1
2020-07-31,statutory_reserves,16455978.98,CET1
2020-07-31,retained_earnings,16365308.80,CET1
2020-07-31,credit_risk_reserve,2820731.68,CET1
2020-07-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2020-08-31,paid_up_capital,22000000.00,CET1
2020-08-31,statutory_reserves,16639290.41,CET1
2020-08-31,retained_earnings,16579172.14,CET1
2020-08-31,credit_risk_reserve,2903320.64,CET1
2020-08-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2020-09-30,paid_up_capital,22000000.00,CET1
2020-09-30,statutory_reserves,16816688.57,CET1
2020-09-30,retained_earnings,16786136.66,CET1
2020-09-30,credit_risk_reserve,2947143.51,CET1
2020-09-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2020-10-31,paid_up_capital,22000000.00,CET1
2020-10-31,statutory_reserves,17000000.00,CET1
2020-10-31,retained_earnings,17000000.00,CET1
2020-10-31,credit_risk_reserve,2942446.67,CET1
2020-10-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2020-11-30,paid_up_capital,22000000.00,CET1
2020-11-30,statutory_reserves,17177398.16,CET1
2020-11-30,retained_earnings,17206964.52,CET1
2020-11-30,credit_risk_reserve,3221746.30,CET1
2020-11-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2020-12-31,paid_up_capital,22000000.00,CET1
2020-12-31,statutory_reserves,17360709.59,CET1
2020-12-31,retained_earnings,17420827.86,CET1
2020-12-31,credit_risk_reserve,3349995.56,CET1
2020-12-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-01-31,paid_up_capital,22000000.00,CET1
2021-01-31,statutory_reserves,17544021.02,CET1
2021-01-31,retained_earnings,17634691.20,CET1
2021-01-31,credit_risk_reserve,3351485.22,CET1
2021-01-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-02-28,paid_up_capital,22000000.00,CET1
2021-02-28,statutory_reserves,17709592.64,CET1
2021-02-28,retained_earnings,17827858.08,CET1
2021-02-28,credit_risk_reserve,3365228.18,CET1
2021-02-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-03-31,paid_up_capital,22000000.00,CET1
2021-03-31,statutory_reserves,17892904.07,CET1
2021-03-31,retained_earnings,18041721.42,CET1
2021-03-31,credit_risk_reserve,3485597.29,CET1
2021-03-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-04-30,paid_up_capital,22000000.00,CET1
2021-04-30,statutory_reserves,18070302.23,CET1
2021-04-30,retained_earnings,18248685.94,CET1
2021-04-30,credit_risk_reserve,3494357.47,CET1
2021-04-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-05-31,paid_up_capital,22000000.00,CET1
2021-05-31,statutory_reserves,18253613.67,CET1
2021-05-31,retained_earnings,18462549.28,CET1
2021-05-31,credit_risk_reserve,3958549.27,CET1
2021-05-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-06-30,paid_up_capital,22000000.00,CET1
2021-06-30,statutory_reserves,18431011.83,CET1
2021-06-30,retained_earnings,18669513.80,CET1
2021-06-30,credit_risk_reserve,3997376.58,CET1
2021-06-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-07-31,paid_up_capital,22000000.00,CET1
2021-07-31,statutory_reserves,18614323.26,CET1
2021-07-31,retained_earnings,18883377.14,CET1
2021-07-31,credit_risk_reserve,4002382.53,CET1
2021-07-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-08-31,paid_up_capital,22000000.00,CET1
2021-08-31,statutory_reserves,18797634.69,CET1
2021-08-31,retained_earnings,19097240.47,CET1
2021-08-31,credit_risk_reserve,4041414.62,CET1
2021-08-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-09-03,paid_up_capital,22000000.00,CET1
2021-09-03,statutory_reserves,18815374.51,CET1
2021-09-03,retained_earnings,19117936.93,CET1
2021-09-03,credit_risk_reserve,4006220.47,CET1
2021-09-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-09-10,paid_up_capital,22000000.00,CET1
2021-09-10,statutory_reserves,18856767.41,CET1
2021-09-10,retained_earnings,19166228.65,CET1
2021-09-10,credit_risk_reserve,4037435.24,CET1
2021-09-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-09-17,paid_up_capital,22000000.00,CET1
2021-09-17,statutory_reserves,18898160.32,CET1
2021-09-17,retained_earnings,19214520.37,CET1
2021-09-17,credit_risk_reserve,4058414.53,CET1
2021-09-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-09-24,paid_up_capital,22000000.00,CET1
2021-09-24,statutory_reserves,18939553.22,CET1
2021-09-24,retained_earnings,19262812.09,CET1
2021-09-24,credit_risk_reserve,4142638.20,CET1
2021-09-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-09-30,paid_up_capital,22000000.00,CET1
2021-09-30,statutory_reserves,18975032.85,CET1
2021-09-30,retained_earnings,19304204.99,CET1
2021-09-30,credit_risk_reserve,4137440.17,CET1
2021-09-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-10-01,paid_up_capital,22000000.00,CET1
2021-10-01,statutory_reserves,18980946.12,CET1
2021-10-01,retained_earnings,19311103.81,CET1
2021-10-01,credit_risk_reserve,4153955.47,CET1
2021-10-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-10-08,paid_up_capital,22000000.00,CET1
2021-10-08,statutory_reserves,19022339.03,CET1
2021-10-08,retained_earnings,19359395.53,CET1
2021-10-08,credit_risk_reserve,4198705.22,CET1
2021-10-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-10-15,paid_up_capital,22000000.00,CET1
2021-10-15,statutory_reserves,19063731.93,CET1
2021-10-15,retained_earnings,19407687.25,CET1
2021-10-15,credit_risk_reserve,4207574.18,CET1
2021-10-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-10-22,paid_up_capital,22000000.00,CET1
2021-10-22,statutory_reserves,19105124.84,CET1
2021-10-22,retained_earnings,19455978.98,CET1
2021-10-22,credit_risk_reserve,4229772.13,CET1
2021-10-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-10-29,paid_up_capital,22000000.00,CET1
2021-10-29,statutory_reserves,19146517.74,CET1
2021-10-29,retained_earnings,19504270.70,CET1
2021-10-29,credit_risk_reserve,4252118.49,CET1
2021-10-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-10-31,paid_up_capital,22000000.00,CET1
2021-10-31,statutory_reserves,19158344.28,CET1
2021-10-31,retained_earnings,19518068.33,CET1
2021-10-31,credit_risk_reserve,4194756.11,CET1
2021-10-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-11-05,paid_up_capital,22000000.00,CET1
2021-11-05,statutory_reserves,19187910.64,CET1
2021-11-05,retained_earnings,19552562.42,CET1
2021-11-05,credit_risk_reserve,4242297.13,CET1
2021-11-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-11-12,paid_up_capital,22000000.00,CET1
2021-11-12,statutory_reserves,19229303.55,CET1
2021-11-12,retained_earnings,19600854.14,CET1
2021-11-12,credit_risk_reserve,4225928.47,CET1
2021-11-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-11-19,paid_up_capital,22000000.00,CET1
2021-11-19,statutory_reserves,19270696.45,CET1
2021-11-19,retained_earnings,19649145.86,CET1
2021-11-19,credit_risk_reserve,4232405.31,CET1
2021-11-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-11-26,paid_up_capital,22000000.00,CET1
2021-11-26,statutory_reserves,19312089.36,CET1
2021-11-26,retained_earnings,19697437.58,CET1
2021-11-26,credit_risk_reserve,4267747.47,CET1
2021-11-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-11-30,paid_up_capital,22000000.00,CET1
2021-11-30,statutory_reserves,19335742.44,CET1
2021-11-30,retained_earnings,19725032.85,CET1
2021-11-30,credit_risk_reserve,4269589.72,CET1
2021-11-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-12-03,paid_up_capital,22000000.00,CET1
2021-12-03,statutory_reserves,19353482.26,CET1
2021-12-03,retained_earnings,19745729.30,CET1
2021-12-03,credit_risk_reserve,4259916.71,CET1
2021-12-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-12-10,paid_up_capital,22000000.00,CET1
2021-12-10,statutory_reserves,19394875.16,CET1
2021-12-10,retained_earnings,19794021.02,CET1
2021-12-10,credit_risk_reserve,4284397.36,CET1
2021-12-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-12-17,paid_up_capital,22000000.00,CET1
2021-12-17,statutory_reserves,19436268.07,CET1
2021-12-17,retained_earnings,19842312.75,CET1
2021-12-17,credit_risk_reserve,4268843.20,CET1
2021-12-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-12-24,paid_up_capital,22000000.00,CET1
2021-12-24,statutory_reserves,19477660.97,CET1
2021-12-24,retained_earnings,19890604.47,CET1
2021-12-24,credit_risk_reserve,4274894.69,CET1
2021-12-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2021-12-31,paid_up_capital,22000000.00,CET1
2021-12-31,statutory_reserves,19519053.88,CET1
2021-12-31,retained_earnings,19938896.19,CET1
2021-12-31,credit_risk_reserve,4285381.60,CET1
2021-12-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-01-07,paid_up_capital,22000000.00,CET1
2022-01-07,statutory_reserves,19560446.78,CET1
2022-01-07,retained_earnings,19987187.91,CET1
2022-01-07,credit_risk_reserve,4283304.95,CET1
2022-01-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-01-14,paid_up_capital,22000000.00,CET1
2022-01-14,statutory_reserves,19601839.68,CET1
2022-01-14,retained_earnings,20035479.63,CET1
2022-01-14,credit_risk_reserve,4309353.04,CET1
2022-01-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-01-21,paid_up_capital,22000000.00,CET1
2022-01-21,statutory_reserves,19643232.59,CET1
2022-01-21,retained_earnings,20083771.35,CET1
2022-01-21,credit_risk_reserve,4288892.61,CET1
2022-01-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-01-28,paid_up_capital,22000000.00,CET1
2022-01-28,statutory_reserves,19684625.49,CET1
2022-01-28,retained_earnings,20132063.07,CET1
2022-01-28,credit_risk_reserve,4278069.60,CET1
2022-01-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-01-31,paid_up_capital,22000000.00,CET1
2022-01-31,statutory_reserves,19702365.31,CET1
2022-01-31,retained_earnings,20152759.53,CET1
2022-01-31,credit_risk_reserve,4317487.37,CET1
2022-01-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-02-04,paid_up_capital,22000000.00,CET1
2022-02-04,statutory_reserves,19726018.40,CET1
2022-02-04,retained_earnings,20180354.80,CET1
2022-02-04,credit_risk_reserve,4263007.34,CET1
2022-02-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-02-11,paid_up_capital,22000000.00,CET1
2022-02-11,statutory_reserves,19767411.30,CET1
2022-02-11,retained_earnings,20228646.52,CET1
2022-02-11,credit_risk_reserve,4294534.00,CET1
2022-02-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-02-18,paid_up_capital,22000000.00,CET1
2022-02-18,statutory_reserves,19808804.20,CET1
2022-02-18,retained_earnings,20276938.24,CET1
2022-02-18,credit_risk_reserve,4314686.36,CET1
2022-02-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-02-25,paid_up_capital,22000000.00,CET1
2022-02-25,statutory_reserves,19850197.11,CET1
2022-02-25,retained_earnings,20325229.96,CET1
2022-02-25,credit_risk_reserve,4317887.63,CET1
2022-02-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-02-28,paid_up_capital,22000000.00,CET1
2022-02-28,statutory_reserves,19867936.93,CET1
2022-02-28,retained_earnings,20345926.41,CET1
2022-02-28,credit_risk_reserve,4323845.49,CET1
2022-02-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-03-04,paid_up_capital,22000000.00,CET1
2022-03-04,statutory_reserves,19891590.01,CET1
2022-03-04,retained_earnings,20373521.68,CET1
2022-03-04,credit_risk_reserve,4321945.66,CET1
2022-03-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-03-11,paid_up_capital,22000000.00,CET1
2022-03-11,statutory_reserves,19932982.92,CET1
2022-03-11,retained_earnings,20421813.40,CET1
2022-03-11,credit_risk_reserve,4310084.99,CET1
2022-03-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-03-18,paid_up_capital,22000000.00,CET1
2022-03-18,statutory_reserves,19974375.82,CET1
2022-03-18,retained_earnings,20470105.12,CET1
2022-03-18,credit_risk_reserve,4293434.14,CET1
2022-03-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-03-25,paid_up_capital,22000000.00,CET1
2022-03-25,statutory_reserves,20015768.73,CET1
2022-03-25,retained_earnings,20518396.85,CET1
2022-03-25,credit_risk_reserve,4317189.60,CET1
2022-03-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-03-31,paid_up_capital,22000000.00,CET1
2022-03-31,statutory_reserves,20051248.36,CET1
2022-03-31,retained_earnings,20559789.75,CET1
2022-03-31,credit_risk_reserve,4340661.94,CET1
2022-03-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-04-01,paid_up_capital,22000000.00,CET1
2022-04-01,statutory_reserves,20057161.63,CET1
2022-04-01,retained_earnings,20566688.57,CET1
2022-04-01,credit_risk_reserve,4329683.43,CET1
2022-04-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-04-08,paid_up_capital,22000000.00,CET1
2022-04-08,statutory_reserves,20098554.53,CET1
2022-04-08,retained_earnings,20614980.29,CET1
2022-04-08,credit_risk_reserve,4327291.79,CET1
2022-04-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-04-15,paid_up_capital,22000000.00,CET1
2022-04-15,statutory_reserves,20139947.44,CET1
2022-04-15,retained_earnings,20663272.01,CET1
2022-04-15,credit_risk_reserve,4335516.45,CET1
2022-04-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-04-22,paid_up_capital,22000000.00,CET1
2022-04-22,statutory_reserves,20181340.34,CET1
2022-04-22,retained_earnings,20711563.73,CET1
2022-04-22,credit_risk_reserve,4329752.76,CET1
2022-04-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-04-29,paid_up_capital,22000000.00,CET1
2022-04-29,statutory_reserves,20222733.25,CET1
2022-04-29,retained_earnings,20759855.45,CET1
2022-04-29,credit_risk_reserve,4354999.72,CET1
2022-04-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-04-30,paid_up_capital,22000000.00,CET1
2022-04-30,statutory_reserves,20228646.52,CET1
2022-04-30,retained_earnings,20766754.27,CET1
2022-04-30,credit_risk_reserve,4387043.53,CET1
2022-04-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-05-06,paid_up_capital,22000000.00,CET1
2022-05-06,statutory_reserves,20264126.15,CET1
2022-05-06,retained_earnings,20808147.17,CET1
2022-05-06,credit_risk_reserve,4371995.42,CET1
2022-05-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-05-13,paid_up_capital,22000000.00,CET1
