as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,contractual_maturity,interest_rate,attributes.balance_ghs,attributes.redeemable_within_two_days
2016-07-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,3131145.68,CP-GOG,SEC-TBILL,GL-1200,2017-01-29,0.2186,3131145.68,true
2016-07-31,SEC-BOND-06,SECURITY_HOLDING,GHS,5008537.07,CP-GOG,SEC-BOND,GL-1200,2018-07-31,0.2186,5008537.07,true
2016-07-31,SEC-BOND-07,SECURITY_HOLDING,GHS,4677106.57,CP-GOG,SEC-BOND,GL-1200,2019-07-31,0.2186,4677106.57,true
2016-07-31,SEC-BOND-08,SECURITY_HOLDING,GHS,2841013.01,CP-GOG,SEC-BOND,GL-1200,2019-07-31,0.2186,2841013.01,true
2016-07-31,SEC-BOND-09,SECURITY_HOLDING,GHS,4734433.59,CP-GOG,SEC-BOND,GL-1200,2021-07-30,0.2186,4734433.59,true
2016-08-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,5391135.97,CP-GOG,SEC-TBILL,GL-1200,2016-11-30,0.2547,5391135.97,true
2016-08-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,3828301.03,CP-GOG,SEC-TBILL,GL-1200,2017-03-01,0.2547,3828301.03,true
2016-08-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,5308823.85,CP-GOG,SEC-TBILL,GL-1200,2017-03-01,0.2547,5308823.85,true
2016-08-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,5074392.20,CP-GOG,SEC-TBILL,GL-1200,2017-03-01,0.2547,5074392.20,true
2016-08-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,4537242.82,CP-GOG,SEC-TBILL,GL-1200,2016-11-30,0.2547,4537242.82,true
2016-08-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,2725817.91,CP-GOG,SEC-TBILL,GL-1200,2017-03-01,0.2547,2725817.91,true
2016-08-31,SEC-BOND-06,SECURITY_HOLDING,GHS,4454088.30,CP-GOG,SEC-BOND,GL-1200,2018-08-31,0.2547,4454088.30,true
2016-08-31,SEC-BOND-07,SECURITY_HOLDING,GHS,2434983.12,CP-GOG,SEC-BOND,GL-1200,2019-08-31,0.2547,2434983.12,true
2016-08-31,SEC-BOND-08,SECURITY_HOLDING,GHS,2458730.46,CP-GOG,SEC-BOND,GL-1200,2019-08-31,0.2547,2458730.46,true
2016-08-31,SEC-BOND-09,SECURITY_HOLDING,GHS,4201756.83,CP-GOG,SEC-BOND,GL-1200,2021-08-30,0.2547,4201756.83,true
2016-09-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,2390426.14,CP-GOG,SEC-TBILL,GL-1200,2017-09-29,0.2580,2390426.14,true
2016-09-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,4212253.57,CP-GOG,SEC-TBILL,GL-1200,2017-03-31,0.2580,4212253.57,true
2016-09-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,5786280.35,CP-GOG,SEC-TBILL,GL-1200,2017-03-31,0.2580,5786280.35,true
2016-09-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,3795360.51,CP-GOG,SEC-TBILL,GL-1200,2016-12-30,0.2580,3795360.51,true
2016-09-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,5046536.54,CP-GOG,SEC-TBILL,GL-1200,2016-12-30,0.2580,5046536.54,true
2016-09-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,4862391.62,CP-GOG,SEC-TBILL,GL-1200,2016-12-30,0.2580,4862391.62,true
2016-09-30,SEC-BOND-06,SECURITY_HOLDING,GHS,4877563.08,CP-GOG,SEC-BOND,GL-1200,2018-09-30,0.2580,4877563.08,true
2016-09-30,SEC-BOND-07,SECURITY_HOLDING,GHS,4553188.85,CP-GOG,SEC-BOND,GL-1200,2018-09-30,0.2580,4553188.85,true
2016-09-30,SEC-BOND-08,SECURITY_HOLDING,GHS,2756186.33,CP-GOG,SEC-BOND,GL-1200,2019-09-30,0.2580,2756186.33,true
2016-09-30,SEC-BOND-09,SECURITY_HOLDING,GHS,4609295.36,CP-GOG,SEC-BOND,GL-1200,2021-09-29,0.2580,4609295.36,true
2016-10-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,4287213.63,CP-GOG,SEC-TBILL,GL-1200,2017-10-30,0.2542,4287213.63,true
2016-10-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,6256794.95,CP-GOG,SEC-TBILL,GL-1200,2017-05-01,0.2542,6256794.95,true
2016-10-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,4192605.71,CP-GOG,SEC-TBILL,GL-1200,2017-10-30,0.2542,4192605.71,true
2016-10-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,3923154.63,CP-GOG,SEC-TBILL,GL-1200,2017-10-30,0.2542,3923154.63,true
2016-10-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,5275803.57,CP-GOG,SEC-TBILL,GL-1200,2017-01-30,0.2542,5275803.57,true
2016-10-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,3193787.74,CP-GOG,SEC-TBILL,GL-1200,2017-10-30,0.2542,3193787.74,true
2016-10-31,SEC-BOND-06,SECURITY_HOLDING,GHS,3210189.64,CP-GOG,SEC-BOND,GL-1200,2018-10-31,0.2542,3210189.64,true
2016-10-31,SEC-BOND-07,SECURITY_HOLDING,GHS,2859508.00,CP-GOG,SEC-BOND,GL-1200,2021-10-30,0.2542,2859508.00,true
2016-10-31,SEC-BOND-08,SECURITY_HOLDING,GHS,4682637.71,CP-GOG,SEC-BOND,GL-1200,2018-10-31,0.2542,4682637.71,true
2016-10-31,SEC-BOND-09,SECURITY_HOLDING,GHS,2920164.86,CP-GOG,SEC-BOND,GL-1200,2021-10-30,0.2542,2920164.86,true
2016-11-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,4975736.87,CP-GOG,SEC-TBILL,GL-1200,2017-05-31,0.2174,4975736.87,true
2016-11-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,2963117.61,CP-GOG,SEC-TBILL,GL-1200,2017-05-31,0.2174,2963117.61,true
2016-11-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,2857627.47,CP-GOG,SEC-TBILL,GL-1200,2017-11-29,0.2174,2857627.47,true
2016-11-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,6775124.04,CP-GOG,SEC-TBILL,GL-1200,2017-03-01,0.2174,6775124.04,true
2016-11-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,6083382.93,CP-GOG,SEC-TBILL,GL-1200,2017-11-29,0.2174,6083382.93,true
2016-11-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,3750629.44,CP-GOG,SEC-TBILL,GL-1200,2017-11-29,0.2174,3750629.44,true
2016-11-30,SEC-BOND-06,SECURITY_HOLDING,GHS,3769006.62,CP-GOG,SEC-BOND,GL-1200,2018-11-30,0.2174,3769006.62,true
2016-11-30,SEC-BOND-07,SECURITY_HOLDING,GHS,3376092.32,CP-GOG,SEC-BOND,GL-1200,2018-11-30,0.2174,3376092.32,true
2016-11-30,SEC-BOND-08,SECURITY_HOLDING,GHS,3406674.14,CP-GOG,SEC-BOND,GL-1200,2021-11-29,0.2174,3406674.14,true
2016-11-30,SEC-BOND-09,SECURITY_HOLDING,GHS,3444054.09,CP-GOG,SEC-BOND,GL-1200,2021-11-29,0.2174,3444054.09,true
2016-12-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,4592779.67,CP-GOG,SEC-TBILL,GL-1200,2017-04-01,0.2136,4592779.67,true
2016-12-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,6715771.33,CP-GOG,SEC-TBILL,GL-1200,2017-12-30,0.2136,6715771.33,true
2016-12-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,6614286.43,CP-GOG,SEC-TBILL,GL-1200,2017-04-01,0.2136,6614286.43,true
2016-12-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,4294249.87,CP-GOG,SEC-TBILL,GL-1200,2017-12-30,0.2136,4294249.87,true
2016-12-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,3628772.73,CP-GOG,SEC-TBILL,GL-1200,2017-12-30,0.2136,3628772.73,true
2016-12-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,3414187.02,CP-GOG,SEC-TBILL,GL-1200,2017-07-01,0.2136,3414187.02,true
2016-12-31,SEC-BOND-06,SECURITY_HOLDING,GHS,3431866.47,CP-GOG,SEC-BOND,GL-1200,2021-12-30,0.2136,3431866.47,true
2016-12-31,SEC-BOND-07,SECURITY_HOLDING,GHS,3053870.30,CP-GOG,SEC-BOND,GL-1200,2021-12-30,0.2136,3053870.30,true
2016-12-31,SEC-BOND-08,SECURITY_HOLDING,GHS,3083290.99,CP-GOG,SEC-BOND,GL-1200,2021-12-30,0.2136,3083290.99,true
2016-12-31,SEC-BOND-09,SECURITY_HOLDING,GHS,3119251.70,CP-GOG,SEC-BOND,GL-1200,2019-12-31,0.2136,3119251.70,true
2017-01-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,5392160.13,CP-GOG,SEC-TBILL,GL-1200,2017-08-01,0.2498,5392160.13,true
2017-01-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,3768051.05,CP-GOG,SEC-TBILL,GL-1200,2017-05-02,0.2498,3768051.05,true
2017-01-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,5306620.80,CP-GOG,SEC-TBILL,GL-1200,2018-01-30,0.2498,5306620.80,true
2017-01-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,5062997.77,CP-GOG,SEC-TBILL,GL-1200,2017-08-01,0.2498,5062997.77,true
2017-01-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,2881091.96,CP-GOG,SEC-TBILL,GL-1200,2017-08-01,0.2498,2881091.96,true
2017-01-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,4403543.88,CP-GOG,SEC-TBILL,GL-1200,2017-05-02,0.2498,4403543.88,true
2017-01-31,SEC-BOND-06,SECURITY_HOLDING,GHS,4418373.58,CP-GOG,SEC-BOND,GL-1200,2022-01-30,0.2498,4418373.58,true
2017-01-31,SEC-BOND-07,SECURITY_HOLDING,GHS,4101306.31,CP-GOG,SEC-BOND,GL-1200,2020-01-31,0.2498,4101306.31,true
2017-01-31,SEC-BOND-08,SECURITY_HOLDING,GHS,4125984.71,CP-GOG,SEC-BOND,GL-1200,2022-01-30,0.2498,4125984.71,true
2017-01-31,SEC-BOND-09,SECURITY_HOLDING,GHS,4156148.94,CP-GOG,SEC-BOND,GL-1200,2022-01-30,0.2498,4156148.94,true
2017-02-28,SEC-TBILL-00,SECURITY_HOLDING,GHS,3105397.27,CP-GOG,SEC-TBILL,GL-1200,2017-08-29,0.2691,3105397.27,true
2017-02-28,SEC-TBILL-01,SECURITY_HOLDING,GHS,3192020.12,CP-GOG,SEC-TBILL,GL-1200,2018-02-27,0.2691,3192020.12,true
2017-02-28,SEC-TBILL-02,SECURITY_HOLDING,GHS,4980348.99,CP-GOG,SEC-TBILL,GL-1200,2017-08-29,0.2691,4980348.99,true
2017-02-28,SEC-TBILL-03,SECURITY_HOLDING,GHS,2828510.27,CP-GOG,SEC-TBILL,GL-1200,2017-08-29,0.2691,2828510.27,true
2017-02-28,SEC-TBILL-04,SECURITY_HOLDING,GHS,5976191.51,CP-GOG,SEC-TBILL,GL-1200,2017-05-30,0.2691,5976191.51,true
2017-02-28,SEC-TBILL-05,SECURITY_HOLDING,GHS,3894706.48,CP-GOG,SEC-TBILL,GL-1200,2017-05-30,0.2691,3894706.48,true
2017-02-28,SEC-BOND-06,SECURITY_HOLDING,GHS,5793560.54,CP-GOG,SEC-BOND,GL-1200,2020-02-28,0.2691,5793560.54,true
2017-02-28,SEC-BOND-07,SECURITY_HOLDING,GHS,3560511.97,CP-GOG,SEC-BOND,GL-1200,2022-02-27,0.2691,3560511.97,true
2017-02-28,SEC-BOND-08,SECURITY_HOLDING,GHS,5470256.06,CP-GOG,SEC-BOND,GL-1200,2019-02-28,0.2691,5470256.06,true
2017-02-28,SEC-BOND-09,SECURITY_HOLDING,GHS,5503609.69,CP-GOG,SEC-BOND,GL-1200,2022-02-27,0.2691,5503609.69,true
2017-03-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,5815598.89,CP-GOG,SEC-TBILL,GL-1200,2017-09-29,0.2253,5815598.89,true
2017-03-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,3643364.47,CP-GOG,SEC-TBILL,GL-1200,2017-09-29,0.2253,3643364.47,true
2017-03-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,3529508.20,CP-GOG,SEC-TBILL,GL-1200,2017-06-30,0.2253,3529508.20,true
2017-03-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,3203664.13,CP-GOG,SEC-TBILL,GL-1200,2017-06-30,0.2253,3203664.13,true
2017-03-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,7011089.24,CP-GOG,SEC-TBILL,GL-1200,2017-09-29,0.2253,7011089.24,true
2017-03-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,4493331.64,CP-GOG,SEC-TBILL,GL-1200,2017-09-29,0.2253,4493331.64,true
2017-03-31,SEC-BOND-06,SECURITY_HOLDING,GHS,4513166.27,CP-GOG,SEC-BOND,GL-1200,2019-03-31,0.2253,4513166.27,true
2017-03-31,SEC-BOND-07,SECURITY_HOLDING,GHS,4089091.03,CP-GOG,SEC-BOND,GL-1200,2022-03-30,0.2253,4089091.03,true
2017-03-31,SEC-BOND-08,SECURITY_HOLDING,GHS,4122098.22,CP-GOG,SEC-BOND,GL-1200,2020-03-30,0.2253,4122098.22,true
2017-03-31,SEC-BOND-09,SECURITY_HOLDING,GHS,4162442.67,CP-GOG,SEC-BOND,GL-1200,2019-03-31,0.2253,4162442.67,true
2017-04-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,3797761.14,CP-GOG,SEC-TBILL,GL-1200,2017-10-29,0.2704,3797761.14,true
2017-04-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,3797213.78,CP-GOG,SEC-TBILL,GL-1200,2017-07-30,0.2704,3797213.78,true
2017-04-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,3684309.62,CP-GOG,SEC-TBILL,GL-1200,2018-04-29,0.2704,3684309.62,true
2017-04-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,3361190.37,CP-GOG,SEC-TBILL,GL-1200,2018-04-29,0.2704,3361190.37,true
2017-04-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,7136776.36,CP-GOG,SEC-TBILL,GL-1200,2017-07-30,0.2704,7136776.36,true
2017-04-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,4640073.20,CP-GOG,SEC-TBILL,GL-1200,2017-10-29,0.2704,4640073.20,true
2017-04-30,SEC-BOND-06,SECURITY_HOLDING,GHS,4659741.96,CP-GOG,SEC-BOND,GL-1200,2022-04-29,0.2704,4659741.96,true
2017-04-30,SEC-BOND-07,SECURITY_HOLDING,GHS,4239213.00,CP-GOG,SEC-BOND,GL-1200,2022-04-29,0.2704,4239213.00,true
2017-04-30,SEC-BOND-08,SECURITY_HOLDING,GHS,4271944.17,CP-GOG,SEC-BOND,GL-1200,2022-04-29,0.2704,4271944.17,true
2017-04-30,SEC-BOND-09,SECURITY_HOLDING,GHS,4311951.24,CP-GOG,SEC-BOND,GL-1200,2020-04-29,0.2704,4311951.24,true
2017-05-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,3101245.67,CP-GOG,SEC-TBILL,GL-1200,2017-11-29,0.2247,3101245.67,true
2017-05-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,5055753.05,CP-GOG,SEC-TBILL,GL-1200,2018-05-30,0.2247,5055753.05,true
2017-05-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,3003017.87,CP-GOG,SEC-TBILL,GL-1200,2018-05-30,0.2247,3003017.87,true
2017-05-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,4678238.34,CP-GOG,SEC-TBILL,GL-1200,2017-08-30,0.2247,4678238.34,true
2017-05-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,4037226.98,CP-GOG,SEC-TBILL,GL-1200,2018-05-30,0.2247,4037226.98,true
2017-05-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,5785511.65,CP-GOG,SEC-TBILL,GL-1200,2018-05-30,0.2247,5785511.65,true
2017-05-31,SEC-BOND-06,SECURITY_HOLDING,GHS,3847559.83,CP-GOG,SEC-BOND,GL-1200,2019-05-31,0.2247,3847559.83,true
2017-05-31,SEC-BOND-07,SECURITY_HOLDING,GHS,5438441.71,CP-GOG,SEC-BOND,GL-1200,2019-05-31,0.2247,5438441.71,true
2017-05-31,SEC-BOND-08,SECURITY_HOLDING,GHS,5466780.77,CP-GOG,SEC-BOND,GL-1200,2020-05-30,0.2247,5466780.77,true
2017-05-31,SEC-BOND-09,SECURITY_HOLDING,GHS,3546438.11,CP-GOG,SEC-BOND,GL-1200,2020-05-30,0.2247,3546438.11,true
2017-06-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,5386575.00,CP-GOG,SEC-TBILL,GL-1200,2017-12-29,0.2698,5386575.00,true
2017-06-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,3460493.48,CP-GOG,SEC-TBILL,GL-1200,2017-12-29,0.2698,3460493.48,true
2017-06-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,3266144.31,CP-GOG,SEC-TBILL,GL-1200,2017-12-29,0.2698,3266144.31,true
2017-06-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,4996211.11,CP-GOG,SEC-TBILL,GL-1200,2017-12-29,0.2698,4996211.11,true
2017-06-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,4334213.18,CP-GOG,SEC-TBILL,GL-1200,2018-06-29,0.2698,4334213.18,true
2017-06-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,6139736.29,CP-GOG,SEC-TBILL,GL-1200,2017-09-29,0.2698,6139736.29,true
2017-06-30,SEC-BOND-06,SECURITY_HOLDING,GHS,4231731.22,CP-GOG,SEC-BOND,GL-1200,2019-06-30,0.2698,4231731.22,true
2017-06-30,SEC-BOND-07,SECURITY_HOLDING,GHS,3855711.27,CP-GOG,SEC-BOND,GL-1200,2022-06-29,0.2698,3855711.27,true
2017-06-30,SEC-BOND-08,SECURITY_HOLDING,GHS,5810570.23,CP-GOG,SEC-BOND,GL-1200,2020-06-29,0.2698,5810570.23,true
2017-06-30,SEC-BOND-09,SECURITY_HOLDING,GHS,3920750.86,CP-GOG,SEC-BOND,GL-1200,2019-06-30,0.2698,3920750.86,true
2017-07-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,5042871.91,CP-GOG,SEC-TBILL,GL-1200,2017-10-30,0.2260,5042871.91,true
2017-07-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,3172671.16,CP-GOG,SEC-TBILL,GL-1200,2018-07-30,0.2260,3172671.16,true
2017-07-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,4944371.31,CP-GOG,SEC-TBILL,GL-1200,2018-07-30,0.2260,4944371.31,true
2017-07-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,4663833.52,CP-GOG,SEC-TBILL,GL-1200,2018-07-30,0.2260,4663833.52,true
2017-07-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,4021041.92,CP-GOG,SEC-TBILL,GL-1200,2018-01-29,0.2260,4021041.92,true
2017-07-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,5774181.99,CP-GOG,SEC-TBILL,GL-1200,2018-07-30,0.2260,5774181.99,true
2017-07-31,SEC-BOND-06,SECURITY_HOLDING,GHS,3921533.23,CP-GOG,SEC-BOND,GL-1200,2022-07-30,0.2260,3921533.23,true
2017-07-31,SEC-BOND-07,SECURITY_HOLDING,GHS,5426148.15,CP-GOG,SEC-BOND,GL-1200,2019-07-31,0.2260,5426148.15,true
2017-07-31,SEC-BOND-08,SECURITY_HOLDING,GHS,5454565.92,CP-GOG,SEC-BOND,GL-1200,2020-07-30,0.2260,5454565.92,true
2017-07-31,SEC-BOND-09,SECURITY_HOLDING,GHS,3619575.24,CP-GOG,SEC-BOND,GL-1200,2022-07-30,0.2260,3619575.24,true
2017-08-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,4878201.22,CP-GOG,SEC-TBILL,GL-1200,2017-11-30,0.2222,4878201.22,true
2017-08-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,2908126.19,CP-GOG,SEC-TBILL,GL-1200,2018-08-30,0.2222,2908126.19,true
2017-08-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,4779239.03,CP-GOG,SEC-TBILL,GL-1200,2017-11-30,0.2222,4779239.03,true
2017-08-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,6466984.17,CP-GOG,SEC-TBILL,GL-1200,2018-08-30,0.2222,6466984.17,true
2017-08-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,5821180.32,CP-GOG,SEC-TBILL,GL-1200,2018-03-01,0.2222,5821180.32,true
2017-08-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,3643340.78,CP-GOG,SEC-TBILL,GL-1200,2018-03-01,0.2222,3643340.78,true
2017-08-31,SEC-BOND-06,SECURITY_HOLDING,GHS,5630095.14,CP-GOG,SEC-BOND,GL-1200,2020-08-30,0.2222,5630095.14,true
2017-08-31,SEC-BOND-07,SECURITY_HOLDING,GHS,3293675.99,CP-GOG,SEC-BOND,GL-1200,2022-08-30,0.2222,3293675.99,true
2017-08-31,SEC-BOND-08,SECURITY_HOLDING,GHS,3322226.93,CP-GOG,SEC-BOND,GL-1200,2022-08-30,0.2222,3322226.93,true
2017-08-31,SEC-BOND-09,SECURITY_HOLDING,GHS,5326722.12,CP-GOG,SEC-BOND,GL-1200,2019-08-31,0.2222,5326722.12,true
2017-09-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,3314798.30,CP-GOG,SEC-TBILL,GL-1200,2018-03-31,0.2254,3314798.30,true
2017-09-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,5539758.08,CP-GOG,SEC-TBILL,GL-1200,2018-03-31,0.2254,5539758.08,true
2017-09-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,3207923.41,CP-GOG,SEC-TBILL,GL-1200,2018-09-29,0.2254,3207923.41,true
2017-09-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,2903534.94,CP-GOG,SEC-TBILL,GL-1200,2018-03-31,0.2254,2903534.94,true
2017-09-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,4431570.09,CP-GOG,SEC-TBILL,GL-1200,2018-03-31,0.2254,4431570.09,true
2017-09-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,6333758.10,CP-GOG,SEC-TBILL,GL-1200,2017-12-30,0.2254,6333758.10,true
2017-09-30,SEC-BOND-06,SECURITY_HOLDING,GHS,6352286.69,CP-GOG,SEC-BOND,GL-1200,2022-09-29,0.2254,6352286.69,true
2017-09-30,SEC-BOND-07,SECURITY_HOLDING,GHS,5956135.22,CP-GOG,SEC-BOND,GL-1200,2020-09-29,0.2254,5956135.22,true
2017-09-30,SEC-BOND-08,SECURITY_HOLDING,GHS,3761493.59,CP-GOG,SEC-BOND,GL-1200,2019-09-30,0.2254,3761493.59,true
2017-09-30,SEC-BOND-09,SECURITY_HOLDING,GHS,6024656.92,CP-GOG,SEC-BOND,GL-1200,2022-09-29,0.2254,6024656.92,true
2017-10-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,3062877.54,CP-GOG,SEC-TBILL,GL-1200,2018-10-30,0.2616,3062877.54,true
2017-10-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,5253110.96,CP-GOG,SEC-TBILL,GL-1200,2018-10-30,0.2616,5253110.96,true
2017-10-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,2957670.70,CP-GOG,SEC-TBILL,GL-1200,2018-10-30,0.2616,2957670.70,true
2017-10-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,6845796.35,CP-GOG,SEC-TBILL,GL-1200,2018-05-01,0.2616,6845796.35,true
2017-10-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,4162219.16,CP-GOG,SEC-TBILL,GL-1200,2018-10-30,0.2616,4162219.16,true
2017-10-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,3843977.50,CP-GOG,SEC-TBILL,GL-1200,2018-10-30,0.2616,3843977.50,true
2017-10-31,SEC-BOND-06,SECURITY_HOLDING,GHS,6052957.92,CP-GOG,SEC-BOND,GL-1200,2019-10-31,0.2616,6052957.92,true
2017-10-31,SEC-BOND-07,SECURITY_HOLDING,GHS,5662989.44,CP-GOG,SEC-BOND,GL-1200,2022-10-30,0.2616,5662989.44,true
2017-10-31,SEC-BOND-08,SECURITY_HOLDING,GHS,3502600.96,CP-GOG,SEC-BOND,GL-1200,2019-10-31,0.2616,3502600.96,true
2017-10-31,SEC-BOND-09,SECURITY_HOLDING,GHS,5730441.67,CP-GOG,SEC-BOND,GL-1200,2020-10-30,0.2616,5730441.67,true
