date,deposit_inflow_ghs,deposit_outflow_ghs,net_cashflow_ghs
2017-01-03,6350539.01,4653975.62,1696563.38
2017-01-04,7210090.81,6209921.06,1000169.75
2017-01-05,6540343.01,5603434.06,936908.95
2017-01-06,9688451.03,8474379.83,1214071.20
2017-01-07,7440026.14,9251406.06,-1811379.91
2017-01-09,7292580.45,6284802.79,1007777.65
2017-01-10,6619361.92,5674845.06,944516.86
2017-01-11,8210372.80,10133300.32,-1922927.52
2017-01-12,5203606.62,6465145.62,-1261538.99
2017-01-13,5530644.33,4792421.03,738223.30
2017-01-14,7375487.48,6360101.92,1015385.56
2017-01-16,5886633.26,7259719.86,-1373086.60
2017-01-17,5275195.60,6548709.47,-1273513.86
2017-01-18,8167831.49,7081577.24,1086254.26
2017-01-19,8775406.42,7752412.96,1022993.46
2017-01-20,10994253.35,7904646.65,3089606.70
2017-01-21,5962110.37,7347171.83,-1385061.47
2017-01-23,6847241.39,7161181.89,-313940.50
2017-01-24,11940571.47,10553035.90,1387535.57
2017-01-25,6685243.59,5734414.18,950829.41
2017-01-26,6038004.87,7435041.21,-1397036.33
2017-01-27,5419625.76,5607128.91,-187503.15
2017-01-28,6925079.96,8658797.99,-1733718.03
2017-01-30,6765026.22,5806588.91,958437.31
2017-01-31,6114316.78,7523327.98,-1409011.20
2017-02-01,7670210.54,9515476.17,-1845265.63
2017-02-02,4749454.56,5933331.67,-1183877.11
2017-02-03,12148472.87,8856865.74,3291607.13
2017-02-04,6845226.26,5879181.04,966045.21
2017-02-06,5407265.11,6702689.82,-1295424.71
2017-02-07,4818336.54,6014188.52,-1195851.98
2017-02-08,10353949.60,8943590.31,1410359.29
2017-02-09,8178937.08,7205283.96,973653.12
2017-02-10,10356791.99,10645067.46,-288275.47
2017-02-11,5480035.22,6787434.80,-1307399.58
2017-02-13,9041161.30,6652337.93,2388823.37
2017-02-14,11277894.02,9939698.79,1338195.23
2017-02-15,10453938.86,10743944.88,-290006.02
2017-02-16,5553222.72,6872597.17,-1319374.45
2017-02-17,5954737.29,5133632.53,821104.76
2017-02-18,12235214.51,10826150.58,1409063.93
2017-02-20,6255027.99,7685950.04,-1430922.05
2017-02-21,5626827.63,6958176.95,-1331349.32
2017-02-22,6034662.85,6212673.23,-178010.38
2017-02-23,12340137.64,10923465.81,1416671.84
2017-02-24,11480381.42,10126970.38,1353411.04
2017-02-25,6332521.02,5415816.15,916704.87
2017-02-27,7332583.70,9138150.95,-1805567.25
2017-02-28,12445478.17,11021198.43,1424279.74
2017-03-01,11582251.22,8388570.77,3193680.45
2017-03-02,7600023.74,6675710.96,924312.78
2017-03-03,9736886.61,8518900.42,1217986.19
2017-03-04,5015516.06,6245253.75,-1229737.70
2017-03-06,9923113.09,10234431.08,-311317.99
2017-03-07,10632772.57,9343917.67,1288854.89
2017-03-08,9831326.49,10110109.19,-278782.70
2017-03-09,5085996.56,6327709.13,-1241712.57
2017-03-10,5446519.10,5654775.45,-208256.35
2017-03-11,11564876.97,10205153.38,1359723.59
2017-03-13,9926183.76,10206697.01,-280513.25
2017-03-14,5156894.47,6410581.91,-1253687.44
2017-03-15,8212658.47,8460636.43,-247977.96
2017-03-16,11667093.10,10299761.61,1367331.50
2017-03-17,10829845.97,9525775.27,1304070.70
2017-03-18,5837371.78,7202606.82,-1365235.04
2017-03-20,8300085.82,8549794.33,-249708.51
2017-03-21,11769726.63,10394787.23,1374939.40
2017-03-22,10929008.77,9617330.17,1311678.60
2017-03-23,7038666.38,6163693.95,874972.43
2017-03-24,9134537.23,7965891.38,1168645.85
2017-03-25,9744754.68,8639369.63,1105385.05
2017-03-27,9330664.75,9630759.42,-300094.67
2017-03-28,10005207.10,8765692.55,1239514.55
2017-03-29,9226270.10,8050016.35,1176253.75
2017-03-30,4636326.39,5800377.08,-1164050.68
2017-03-31,10187113.51,8796958.31,1390155.21
2017-04-01,6886659.41,7107293.74,-220634.32
2017-04-03,9318420.38,9587710.31,-269289.93
2017-04-04,5666107.82,5880542.85,-214435.03
2017-04-05,7655788.16,6614959.26,1040828.90
2017-04-06,11011604.55,9693613.40,1317991.15
2017-04-07,10196866.50,8942136.14,1254730.36
2017-04-08,9410988.05,9682008.53,-271020.48
2017-04-10,7740508.51,6692071.70,1048436.81
2017-04-11,11111531.08,9785932.02,1325599.06
2017-04-12,10293322.30,9030984.04,1262338.26
2017-04-13,9432586.66,8233509.20,1199077.46
2017-04-14,8549743.83,7430438.33,1119305.51
2017-04-15,7825646.25,8065862.00,-240215.74
2017-04-17,8755772.39,7485826.23,1269946.16
2017-04-18,9395197.62,8205023.41,1190174.21
2017-04-19,8638769.71,7511856.30,1126913.41
2017-04-20,7911201.40,8153147.69,-241946.29
2017-04-21,9587005.08,8246190.21,1340814.87
2017-04-22,6372561.17,6581972.18,-209411.00
2017-04-24,8728212.98,7593691.67,1134521.31
2017-04-25,10454456.22,9042772.65,1411683.57
2017-04-26,7116473.83,6124985.27,991488.56
2017-04-27,6450686.40,6661827.95,-211141.55
2017-04-28,9581443.02,8376053.01,1205390.01
2017-04-29,7348151.20,9077870.82,-1729719.62
2017-05-01,7198487.18,6199390.72,999096.46
2017-05-02,10470891.52,9194632.81,1276258.72
2017-05-03,9675191.82,8462193.91,1212997.92
2017-05-04,7428637.89,7690165.60,-261527.71
2017-05-05,7982506.43,6912541.26,1069965.16
2017-05-06,7280917.93,6274213.57,1006704.37
2017-05-08,8198436.03,10119674.19,-1921238.16
2017-05-09,6176018.99,5375608.17,800410.82
2017-05-10,8068825.30,6991252.24,1077573.07
2017-05-11,7363766.08,7594489.05,-230722.97
2017-05-12,9004452.63,7712978.11,1291474.52
2017-05-13,5876018.92,7247416.16,-1371397.24
2017-05-15,8155561.58,7070380.61,1085180.97
2017-05-16,8762244.82,6364271.96,2397972.86
2017-05-17,6594715.50,5652567.28,942148.22
2017-05-18,5951437.15,6151355.38,-199918.23
2017-05-19,8983575.54,7827525.86,1156049.67
2017-05-20,6836293.91,7149926.38,-313632.47
2017-05-22,6674021.85,5724265.73,949756.12
2017-05-23,6027272.77,6228921.55,-201648.78
2017-05-24,9074617.34,7910959.76,1163657.58
2017-05-25,4671364.93,5841577.82,-1170212.89
2017-05-26,7432825.01,6412200.19,1020624.82
2017-05-27,6753745.60,5796381.57,957364.03
2017-05-29,7658655.66,9502231.94,-1843576.28
2017-05-30,4739770.63,4910614.67,-170844.05
2017-05-31,7516436.89,6488204.16,1028232.73
2017-06-01,6833886.75,5868914.82,964971.93
2017-06-02,8439456.17,10394580.05,-1955123.88
2017-06-03,5397032.66,6690768.02,-1293735.36
2017-06-05,7600466.16,6564625.53,1035840.63
2017-06-06,8166157.37,5883963.42,2282193.95
2017-06-07,6090513.16,7495796.12,-1405282.96
2017-06-08,5469743.89,6775454.11,-1305710.23
2017-06-09,8403264.04,7296554.71,1106709.33
2017-06-10,9027833.07,7984384.53,1043448.53
2017-06-12,6167112.51,7584370.34,-1417257.83
2017-06-13,5542872.51,5733297.97,-190425.47
2017-06-14,7057470.46,7377281.60,-319811.15
2017-06-15,12220446.08,10812455.43,1407990.65
2017-06-16,6900699.58,5929415.10,971284.48
2017-06-17,6244129.26,7673361.95,-1429232.70
2017-06-19,7136431.27,8902345.67,-1765914.39
2017-06-20,12325310.32,10909711.77,1415598.55
2017-06-21,6981604.46,6002712.08,978892.38
2017-06-22,6321563.40,5405931.82,915631.59
2017-06-23,5639636.49,6981271.33,-1341634.84
2017-06-24,4935602.39,6151675.86,-1216073.47
2017-06-26,7062926.74,6076426.45,986500.29
2017-06-27,7587625.92,6664386.42,923239.49
2017-06-28,5603866.80,6931487.88,-1327621.08
2017-06-29,5005606.62,6233654.96,-1228048.34
2017-06-30,6281627.58,4599287.86,1682339.72
2017-07-01,8424085.53,7429977.34,994108.19
2017-07-03,5677759.15,7017355.10,-1339595.95
2017-07-04,5076028.24,6316051.45,-1240023.21
2017-07-05,9296763.60,8231786.70,1064976.89
2017-07-06,11550490.43,10191840.12,1358650.31
2017-07-07,10717203.66,7677525.06,3039678.60
2017-07-08,5752068.90,7103639.72,-1351570.81
2017-07-10,6266935.59,5551285.00,715650.59
2017-07-11,11652647.67,10286389.46,1366258.21
2017-07-12,9061356.77,7758359.35,1302997.41
2017-07-13,5826796.05,7190341.74,-1363545.68
2017-07-14,6251625.38,6434288.63,-182663.25
2017-07-15,6353398.19,5630139.70,723258.49
2017-07-17,6542943.30,5605783.35,937159.95
2017-07-18,7026650.45,6152751.30,873899.15
2017-07-19,9121629.61,9387214.30,-265584.69
2017-07-20,6440278.19,5709411.79,730866.40
2017-07-21,11858214.36,8616535.33,3241679.03
2017-07-22,7837893.98,6893126.13,944767.85
2017-07-24,5205961.79,6467895.85,-1261934.06
2017-07-25,4626739.96,5789101.29,-1162361.33
2017-07-26,10173872.75,10489843.60,-315970.85
2017-07-27,10898090.77,9588780.80,1309309.96
2017-07-28,10087313.08,10370748.64,-283435.56
2017-07-29,5277564.54,6551473.47,-1273908.93
2017-07-31,11840649.03,10460470.37,1380178.67
2017-08-01,10997541.01,9680623.15,1316917.87
2017-08-02,10183292.60,10468458.71,-285166.11
2017-08-03,5349584.69,6635468.49,-1285883.80
2017-08-04,8448668.51,7338044.20,1110624.32
2017-08-05,11943987.41,10556200.84,1387786.57
2017-08-07,8581350.35,10566586.17,-1985235.82
2017-08-08,6483230.97,5658672.17,824558.81
2017-08-09,8537218.11,8791579.48,-254361.37
2017-08-10,12047743.18,10652348.71,1395394.47
2017-08-11,11197693.70,9865560.03,1332133.68
2017-08-12,7269258.42,6373830.91,895427.51
2017-08-14,8626185.10,8882277.02,-256091.92
2017-08-15,12151916.35,10748913.97,1403002.38
2017-08-16,9574146.21,9878893.74,-304747.53
2017-08-17,10263247.10,9003277.47,1259969.62
2017-08-18,9474978.49,8278269.67,1196708.83
2017-08-19,4820616.16,6016863.21,-1196247.05
2017-08-21,7104937.40,7330224.58,-225287.18
2017-08-22,10359990.34,9092412.82,1267577.53
2017-08-23,9568251.01,8363934.28,1204316.73
2017-08-24,5877845.55,6098151.23,-220305.68
2017-08-25,7884520.00,6823236.02,1061283.98
2017-08-26,8411932.78,7413909.60,998023.18
2017-08-28,9661940.92,9937614.27,-275673.34
2017-08-29,5957367.49,5182149.02,775218.47
2017-08-30,7970362.59,6901470.71,1068891.88
2017-08-31,11382269.42,10036215.29,1346054.13
2017-09-01,10554729.03,9271935.70,1282793.33
2017-09-02,8186507.57,8463911.46,-277403.89
2017-09-04,8056622.58,8301491.19,-244868.60
2017-09-05,11483735.60,10130073.56,1353662.04
2017-09-06,8991975.65,7701574.41,1290401.24
2017-09-07,9645959.41,8435330.13,1210629.28
2017-09-08,8880199.89,7732831.41,1147368.48
2017-09-09,8143299.97,8389899.13,-246599.15
2017-09-11,6583560.95,6797624.82,-214063.87
2017-09-12,9739995.66,8521758.48,1218237.19
2017-09-13,8970765.41,7815789.02,1154976.39
2017-09-14,5372245.05,4653974.83,718270.22
2017-09-15,7337927.47,6325983.84,1011943.63
2017-09-16,6662808.42,6878602.84,-215794.42
2017-09-18,7565500.15,7899164.03,-333663.88
2017-09-19,8128512.44,7045700.11,1082812.33
2017-09-20,7421063.06,6401511.53,1019551.54
2017-09-21,7916288.99,6959998.25,956290.74
2017-09-22,9929320.35,8695867.36,1233452.99
2017-09-23,7647109.08,7913289.66,-266180.57
2017-09-25,7504616.05,6477456.61,1027159.44
2017-09-26,10833110.83,9528789.14,1304321.69
2017-09-27,8427361.08,10380795.61,-1953434.53
2017-09-28,5386808.52,5573528.75,-186720.23
2017-09-29,8302977.28,7204949.14,1098028.14
2017-09-30,7588586.45,7823962.28,-235375.84
2017-10-02,6079740.50,7483334.10,-1403593.60
2017-10-03,9137556.97,7968660.13,1168896.84
2017-10-04,8390835.80,7285199.76,1105636.05
2017-10-05,9014513.14,6568541.71,2445971.43
2017-10-06,6808890.93,5846287.64,962603.29
2017-10-07,6156280.97,7571849.44,-1415568.47
2017-10-09,7046364.66,7365867.77,-319503.11
2017-10-10,10311220.56,8904303.19,1406917.36
2017-10-11,6889319.53,5919108.33,970211.20
2017-10-12,6233238.83,6439540.48,-206301.65
2017-10-13,9321467.66,8137355.01,1184112.65
2017-10-14,4856232.20,6058641.45,-1202409.25
2017-10-16,6970165.52,5992346.42,977819.10
2017-10-17,6310614.09,6518646.29,-208032.20
2017-10-18,7880302.50,9756075.15,-1875772.64
2017-10-19,4925760.14,5101257.05,-175496.91
2017-10-20,7743310.66,6694622.86,1048687.80
2017-10-21,7051428.91,6066001.91,985427.00
2017-10-23,5593476.03,6919407.76,-1325931.72
2017-10-24,4995705.48,5172932.94,-177227.46
2017-10-25,7828462.18,6772166.48,1056295.70
2017-10-26,8411147.50,6080954.97,2330192.53
2017-10-27,6297410.38,5384147.43,913262.95
2017-10-28,5667309.50,7005216.09,-1337906.59
2017-10-30,9283277.05,8219373.44,1063903.61
2017-10-31,11536112.19,8350508.34,3185603.85
2017-11-01,6375131.98,5454261.12,920870.85
2017-11-02,5741560.37,7091441.83,-1349881.46
2017-11-03,7270716.86,7596398.65,-325681.79
2017-11-04,6254771.48,5540194.17,714577.30
2017-11-06,6453270.97,5524792.21,928478.76
2017-11-07,5816228.63,6013037.51,-196808.88
2017-11-08,5054058.49,6290353.46,-1236294.97
2017-11-09,6341175.19,5618989.98,722185.21
2017-11-10,7201200.03,6201852.57,999347.46
2017-11-11,6531827.36,5595740.70,936086.66
2017-11-13,5124767.56,6373037.40,-1248269.84
2017-11-14,6427996.30,4715510.23,1712486.08
2017-11-15,7283644.55,6276689.19,1006955.36
2017-11-16,7825337.84,6881643.27,943694.57
2017-11-17,5803485.83,7163303.26,-1359817.44
2017-11-18,5195894.03,6456138.73,-1260244.71
2017-11-20,8672251.31,7657688.04,1014563.27
2017-11-21,10884094.42,9575857.74,1308236.68
2017-11-22,5878500.42,7250292.73,-1371792.31
2017-11-23,5267437.89,6539657.47,-1272219.58
2017-11-24,6558537.00,5813528.09,745008.92
2017-11-25,11826104.17,10446998.79,1379105.38
2017-11-27,5953932.41,7337699.59,-1383767.18
2017-11-28,6389435.19,6623593.60,-234158.41
2017-11-29,4605613.00,5764246.09,-1158633.08
2017-11-30,11929383.66,10542670.37,1386713.28
2017-12-01,11083294.54,7977765.15,3105529.39
2017-12-02,6029781.81,7425523.85,-1395742.05
2017-12-04,4673615.07,5844223.03,-1170607.95
2017-12-05,12033080.55,10638759.36,1394321.19
2017-12-06,6756382.91,5798767.89,957615.02
2017-12-07,7257084.17,6362729.94,894354.22
2017-12-08,9369057.43,9639294.99,-270237.55
2017-12-09,4742034.54,5924617.36,-1182582.82
2017-12-11,8078781.55,7113558.63,965222.93
2017-12-12,10249632.64,8990736.30,1258896.34
2017-12-13,5399424.85,6693555.28,-1294130.43
2017-12-14,4810871.41,6005429.10,-1194557.69
2017-12-15,10427649.75,10748273.46,-320623.71
2017-12-16,11166426.30,9836661.27,1329765.04
2017-12-18,5472149.85,6778255.14,-1306105.29
2017-12-19,5866660.59,6086658.23,-219997.64
2017-12-20,9173817.41,8113606.72,1060210.69
2017-12-21,11266998.79,9929625.85,1337372.94
2017-12-22,10443418.76,10733237.74,-289818.97
2017-12-23,5545292.24,6863372.40,-1318080.16
2017-12-25,12223899.04,10815657.40,1408241.64
2017-12-26,11367988.68,10023007.83,1344980.85
2017-12-27,10540937.92,10832487.44,-291549.52
2017-12-28,6706386.49,5861372.60,845013.88
2017-12-29,8777367.72,9036381.96,-259014.24
2017-12-30,12328777.06,10912927.51,1415849.55
2018-01-01,7502867.79,6586985.21,915882.58
2018-01-02,9632726.85,8423170.85,1209556.00
2018-01-03,8867456.96,9128201.74,-260744.79
2018-01-04,12434072.47,11010615.02,1423457.45
2018-01-05,9820645.00,8460448.34,1360196.65
2018-01-06,10524304.43,9243879.73,1280424.70
2018-01-08,7404191.10,9220438.93,-1816247.83
2018-01-09,5361441.98,4644245.05,717196.94
2018-01-10,7326232.71,7556172.76,-229940.05
2018-01-11,10622169.92,9334137.32,1288032.60
2018-01-12,9821098.97,8596327.17,1224771.80
2018-01-13,6092600.62,6318776.94,-226176.32
2018-01-15,7409309.42,7640980.02,-231670.60
2018-01-16,10720452.81,9424812.30,1295640.50
2018-01-17,9915911.13,10196237.33,-280326.20
2018-01-18,8942524.08,7789916.33,1152607.75
2018-01-19,8203234.00,7113887.05,1089346.95
2018-01-20,11656025.10,10289515.89,1366509.21
2018-01-22,8415274.30,8697331.05,-282056.76
2018-01-23,9033377.04,7873161.39,1160215.65
2018-01-24,8290616.24,8540137.71,-249521.47
2018-01-25,11758613.51,10384496.40,1374117.11
2018-01-26,9231196.24,7920339.92,1310856.31
2018-01-27,9899738.54,8668654.19,1231084.36
2018-01-29,8378415.87,8629667.89,-251252.02
2018-01-30,10083336.63,8701611.62,1381725.01
2018-01-31,6797578.06,5836048.06,961530.01
2018-02-01,9994897.03,8756204.77,1238692.26
2018-02-02,9216335.17,8040903.71,1175431.46
2018-02-03,8400420.40,7288249.73,1112170.67
2018-02-05,6877947.77,7098395.05,-220447.28
2018-02-06,10090472.92,8844172.76,1246300.16
2018-02-07,7785866.44,8125400.96,-339534.53
2018-02-08,8363437.27,7260169.86,1103267.41
2018-02-09,7646656.27,6606649.66,1040006.61
2018-02-10,6958734.88,7180912.71,-222177.83
2018-02-12,7868597.61,8139431.04,-270833.44
2018-02-13,8451583.23,7340707.92,1110875.31
2018-02-14,7731331.51,6683716.99,1047614.52
2018-02-15,11100710.55,9775933.78,1324776.77
2018-02-16,8659303.46,10644934.35,-1985630.89
2018-02-17,5583093.57,5774466.66,-191373.09
2018-02-19,7816424.14,6761201.72,1055222.42
2018-02-20,9486227.78,8153843.11,1332384.67
2018-02-21,6286479.41,5374289.74,912189.67
2018-02-22,6698900.66,5849971.80,848928.87
2018-02-23,8629127.36,7503036.24,1126091.12
2018-02-24,9269798.80,6775828.80,2493970.01
2018-02-26,6364142.12,5444344.55,919797.57
2018-02-27,9478049.03,8281089.20,1196959.82
2018-02-28,7259452.74,7584826.49,-325373.76
2018-03-01,12488419.58,9139038.24,3349381.34
2018-03-02,7107634.53,6116968.26,990666.27
2018-03-03,6442222.22,6653176.73,-210954.51
2018-03-05,5044116.80,6278722.42,-1234605.61
2018-03-06,7887345.41,6825810.44,1061534.97
2018-03-07,7189602.77,6191328.60,998274.17
2018-03-08,6520719.73,6733404.79,-212685.06
2018-03-09,8104966.68,10012935.69,-1907969.01
2018-03-10,5114766.99,5294916.76,-180149.77
2018-03-12,7271988.40,6266106.33,1005882.08
2018-03-13,8906674.91,7623630.58,1283044.33
2018-03-14,5792936.74,7151064.82,-1358128.09
2018-03-15,5185834.57,5367714.89,-181880.32
2018-03-16,8059475.53,6982724.75,1076750.78
2018-03-17,8659154.95,7645664.97,1013489.98
2018-03-19,5867892.45,7237995.40,-1370102.95
2018-03-20,6248126.85,5440930.42,807196.43
2018-03-21,9541738.36,8457379.68,1084358.68
2018-03-22,11811567.61,8577965.18,3233602.43
2018-03-23,6586168.78,5644842.85,941325.93
2018-03-24,5943265.56,7325343.38,-1382077.82
2018-03-26,4596053.21,5752996.94,-1156943.73
2018-03-27,11914788.22,8663333.56,3251454.65
2018-03-28,6665430.02,5716496.19,948933.83
2018-03-29,6019056.06,6220517.80,-201461.74
2018-03-30,5245118.75,6513610.08,-1268491.33
2018-03-31,4663996.39,5832914.99,-1168918.60
2018-04-02,6745108.65,5788566.92,956541.74
2018-04-03,7244918.22,7448110.51,-203192.29
2018-04-04,5316950.06,6597416.26,-1280466.20
2018-04-05,4732356.98,5913250.44,-1180893.47
2018-04-06,7507379.70,6479969.26,1027410.44
2018-04-07,8066067.09,7101917.45,964149.64
2018-04-09,5389198.77,6681639.84,-1292441.07
