as_of_date,source_reference,account_code,name,account_class,currency,balance
2016-08-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,6469429.31
2016-08-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2016-08-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,8366622.86
2016-08-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,6927726.68
2016-09-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9021637.98
2016-09-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,19979409.36
2016-09-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,42889482.36
2016-09-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,178422574.69
2016-09-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-1394105.46
2016-09-30,GL-1900,GL-1900,Other assets,ASSET,GHS,16657020.78
2016-09-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,221259521.82
2016-09-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,6637785.65
2016-09-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2016-09-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,8544021.02
2016-09-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,7134691.20
2016-10-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,8582270.02
2016-10-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,18996260.98
2016-10-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,40801860.44
2016-10-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,180477733.67
2016-10-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-1378068.16
2016-10-31,GL-1900,GL-1900,Other assets,ASSET,GHS,14617583.24
2016-10-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,217496847.78
2016-10-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,6524905.43
2016-10-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2016-10-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,8727332.46
2016-10-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,7348554.53
2016-11-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,8708405.92
2016-11-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,19276242.65
2016-11-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,41401445.53
2016-11-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,181616775.52
2016-11-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-1391098.98
2016-11-30,GL-1900,GL-1900,Other assets,ASSET,GHS,15599843.94
2016-11-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,220146956.22
2016-11-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,6604408.69
2016-11-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2016-11-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,8904730.62
2016-11-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,7555519.05
2016-12-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,8823414.57
2016-12-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,19529880.55
2016-12-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,41948326.51
2016-12-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,183362119.85
2016-12-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-1881166.15
2016-12-31,GL-1900,GL-1900,Other assets,ASSET,GHS,17489090.66
2016-12-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,223703147.13
2016-12-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,6711094.41
2016-12-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2016-12-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,9088042.05
2016-12-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,7769382.39
2017-01-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9174469.19
2017-01-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,20315898.31
2017-01-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,43616279.13
2017-01-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,183747873.56
2017-01-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-3087865.45
2017-01-31,GL-1900,GL-1900,Other assets,ASSET,GHS,18653965.84
2017-01-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,226374778.03
2017-01-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,6791243.34
2017-01-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2017-01-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,9271353.48
2017-01-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,7983245.73
2017-02-28,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9047417.28
2017-02-28,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,20641670.73
2017-02-28,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,44305112.90
2017-02-28,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,188882084.30
2017-02-28,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-3119998.33
2017-02-28,GL-1900,GL-1900,Other assets,ASSET,GHS,13373219.43
2017-02-28,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,226714726.80
2017-02-28,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,6801441.80
2017-02-28,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2017-02-28,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,9436925.10
2017-02-28,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,8176412.61
2017-03-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9377739.47
2017-03-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,20759844.04
2017-03-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,44583354.77
2017-03-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,190399540.65
2017-03-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-3125346.52
2017-03-31,GL-1900,GL-1900,Other assets,ASSET,GHS,20755089.18
2017-03-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,235669620.49
2017-03-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7070088.61
2017-03-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2017-03-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,9620236.53
2017-03-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,8390275.95
2017-04-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9524694.79
2017-04-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,21096526.18
2017-04-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,43900174.84
2017-04-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,191706361.84
2017-04-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-3537340.99
2017-04-30,GL-1900,GL-1900,Other assets,ASSET,GHS,16138074.54
2017-04-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,231488947.61
2017-04-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,6944668.43
2017-04-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2017-04-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,9797634.69
2017-04-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,8597240.47
2017-05-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9259568.14
2017-05-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,20469535.11
2017-05-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,43960213.99
2017-05-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,192401019.64
2017-05-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-3879591.98
2017-05-31,GL-1900,GL-1900,Other assets,ASSET,GHS,18029072.79
2017-05-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,232473560.92
2017-05-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,6974206.83
2017-05-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2017-05-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,9980946.12
2017-05-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,8811103.81
2017-06-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9549992.19
2017-06-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,21788129.22
2017-06-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,45402136.94
2017-06-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,196550870.53
2017-06-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-3785535.92
2017-06-30,GL-1900,GL-1900,Other assets,ASSET,GHS,18022955.61
2017-06-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,239176831.02
2017-06-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7175304.93
2017-06-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2017-06-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,10158344.28
2017-06-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,9018068.33
2017-07-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9413928.65
2017-07-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,20840145.72
2017-07-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,46040794.34
2017-07-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,197178175.91
2017-07-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-5301108.95
2017-07-31,GL-1900,GL-1900,Other assets,ASSET,GHS,16943645.98
2017-07-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,236448538.11
2017-07-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7093456.14
2017-07-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2017-07-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,10341655.72
2017-07-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,9231931.67
2017-08-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9703788.38
2017-08-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,20850551.09
2017-08-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,46069791.89
2017-08-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,198197584.40
2017-08-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-5125950.41
2017-08-31,GL-1900,GL-1900,Other assets,ASSET,GHS,16654309.44
2017-08-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,237261468.57
2017-08-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7117844.06
2017-08-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2017-08-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,10524967.15
2017-08-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,9445795.01
2017-09-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,10060044.55
2017-09-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,21618474.35
2017-09-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,47825915.34
2017-09-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,198943428.48
2017-09-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-5396184.02
2017-09-30,GL-1900,GL-1900,Other assets,ASSET,GHS,22049344.72
2017-09-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,245384367.56
2017-09-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7361531.03
2017-09-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2017-09-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,10702365.31
2017-09-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,9652759.53
2017-10-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9901992.74
2017-10-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,21929980.56
2017-10-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,47074642.20
2017-10-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,201071997.82
2017-10-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-5415243.79
2017-10-31,GL-1900,GL-1900,Other assets,ASSET,GHS,17662097.74
2017-10-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,242206958.90
2017-10-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7266208.77
2017-10-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2017-10-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,10885676.74
2017-10-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,9866622.86
2017-11-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9960796.10
2017-11-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,22061052.96
2017-11-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,47354100.14
2017-11-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,204112673.57
2017-11-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-5642724.00
2017-11-30,GL-1900,GL-1900,Other assets,ASSET,GHS,15645581.18
2017-11-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,243062929.77
2017-11-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7291887.89
2017-11-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2017-11-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,11063074.90
2017-11-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,10073587.39
2017-12-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9724731.79
2017-12-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,21526870.74
2017-12-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,46233143.85
2017-12-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,205953450.56
2017-12-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-5640199.83
2017-12-31,GL-1900,GL-1900,Other assets,ASSET,GHS,18258824.27
2017-12-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,245167945.94
2017-12-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7355038.38
2017-12-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2017-12-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,11246386.33
2017-12-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,10287450.72
2018-01-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9833906.16
2018-01-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,21767503.69
2018-01-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,46752297.92
2018-01-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,206627673.33
2018-01-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-6396889.03
2018-01-31,GL-1900,GL-1900,Other assets,ASSET,GHS,21445163.02
2018-01-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,248639459.47
2018-01-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7459183.78
2018-01-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2018-01-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,11429697.77
2018-01-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,10501314.06
2018-02-28,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9689203.42
2018-02-28,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,22785566.20
2018-02-28,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,46065001.44
2018-02-28,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,207330501.48
2018-02-28,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-6715586.60
2018-02-28,GL-1900,GL-1900,Other assets,ASSET,GHS,21491556.66
2018-02-28,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,248889798.31
2018-02-28,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7466693.95
2018-02-28,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2018-02-28,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,11595269.38
2018-02-28,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,10694480.95
2018-03-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,10058030.41
2018-03-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,23655938.09
2018-03-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,47818627.89
2018-03-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,209181414.27
2018-03-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-7017703.61
2018-03-31,GL-1900,GL-1900,Other assets,ASSET,GHS,27892073.95
2018-03-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,259127627.08
2018-03-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7773828.81
2018-03-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2018-03-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,11778580.81
2018-03-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,10908344.28
2018-04-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9978080.25
2018-04-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,23431913.03
2018-04-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,47370840.32
2018-04-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,211181060.21
2018-04-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-7130695.11
2018-04-30,GL-1900,GL-1900,Other assets,ASSET,GHS,23977222.24
2018-04-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,256055469.09
2018-04-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7681664.07
2018-04-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2018-04-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,11955978.98
2018-04-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,11115308.80
2018-05-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,9977090.43
2018-05-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,22739163.28
2018-05-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,48829747.79
2018-05-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,213667557.19
2018-05-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-7185596.99
2018-05-31,GL-1900,GL-1900,Other assets,ASSET,GHS,21930145.17
2018-05-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,256786062.45
2018-05-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7703581.87
2018-05-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2018-05-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,12139290.41
2018-05-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,11329172.14
2018-06-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,10385861.83
2018-06-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,24423264.02
2018-06-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,50826585.60
2018-06-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,214976085.01
2018-06-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-7203207.56
2018-06-30,GL-1900,GL-1900,Other assets,ASSET,GHS,27077900.65
2018-06-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,266634625.54
2018-06-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7999038.77
2018-06-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2018-06-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,12316688.57
2018-06-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,11536136.66
2018-07-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,10600531.97
2018-07-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,24184013.00
2018-07-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,50326633.88
2018-07-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,215930954.43
2018-07-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-7518853.67
2018-07-31,GL-1900,GL-1900,Other assets,ASSET,GHS,25438592.38
2018-07-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,264768807.77
2018-07-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,7943064.23
2018-07-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2018-07-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,12500000.00
2018-07-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,11750000.00
2018-08-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,10650540.35
2018-08-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,23578750.59
2018-08-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,52084636.05
2018-08-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,218295959.23
2018-08-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-7804765.04
2018-08-31,GL-1900,GL-1900,Other assets,ASSET,GHS,24627849.51
2018-08-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,266782326.15
2018-08-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8003469.78
2018-08-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2018-08-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,12683311.43
2018-08-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,11963863.34
2018-09-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,10917294.39
2018-09-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,24170271.18
2018-09-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,51902398.88
2018-09-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,219309283.17
2018-09-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-7719139.68
2018-09-30,GL-1900,GL-1900,Other assets,ASSET,GHS,29430103.21
2018-09-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,272794828.84
2018-09-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8183844.87
2018-09-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2018-09-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,12860709.59
2018-09-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,12170827.86
2018-10-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11059369.54
2018-10-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,23768913.98
2018-10-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,51043056.26
2018-10-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,222191487.12
2018-10-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-8536539.45
2018-10-31,GL-1900,GL-1900,Other assets,ASSET,GHS,25022689.41
2018-10-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,269048800.61
2018-10-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8071464.02
2018-10-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2018-10-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,13044021.02
